label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_15.mp4,29.97002997002997,4.938266666666666,154.2138210667248,60.327288387015216,179.66562011105464,119.33833172403942,3521.6218152530387,135.7551564381885,74.55404754489005,165.90558975326726,91.35154220837721,716.8431498674455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.54645257086753,18144.913341879557,1945.856860076307,112379.40962192061,36.8037109375,109.33071487668968,1,2,-57704.31515950635,108,25.41481144029064,148.54780080103512,-4190.466515905969,3.9089343788986666
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_16.mp4,29.97002997002997,2.6693333333333333,106.67035758673767,29.41061576349223,150.17842183964777,120.76780607615554,1431.2827721341673,59.43038702334366,8.574666864421019,75.82695703533737,67.25229017091635,1341.5409096719688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.91199425574368,10813.97707659627,482.26870582217066,17572.01941941517,5.814097086588561,-106.12020416259764,1,2,-7960.376218826507,21,35.13914401255342,175.63774798686953,-792.5050718324644,3.009445034025276
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_17.mp4,29.97002997002997,4.371033333333333,122.35760441905781,14.219023713152616,177.0865023315941,162.86747861844148,3187.342561950736,126.92610211305096,3.208856470472953,170.4584406245722,167.24958415409924,3843.9137593393116,126.47443667182604,126.47443667182604,126.47443667182604,0.0,0.0,129.01729096088218,129.01729096088218,129.01729096088218,0.0,0.0,126.45816320942698,126.45816320942698,126.45816320942698,0.0,0.0,132.62566669371765,132.62566669371765,132.62566669371765,0.0,0.0,235.40826848932068,7524.583810724333,1223.562072286438,64758.60942878303,-52.629608154296875,-20.17511664496527,1,2,-16665.996433909226,86,0.08457869535343543,18.416017769940503,-5154.122153481284,18.212303937355667
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_18.mp4,29.97002997002997,4.4044,130.25059290353317,31.634764546430823,170.6779334062572,139.04316885982638,2815.36244113413,120.06839384246882,0.3087702202111838,162.49029760802202,162.18152738781083,3379.1904438210595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.59334415584382,11400.339775577688,838.331980519482,25471.79113880235,-14.840006510416629,-10.994981384277366,1,2,-22772.672848427497,30,24.567716307385957,81.82067269808667,-864.7109116469454,3.971047873417871
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_19.mp4,29.97002997002997,10.410400000000001,141.04006640478633,92.69039071441912,164.69385328412974,72.00346256971062,1272.4834618186096,108.60559303997317,0.11416650781913841,145.39201148475865,145.27784497693952,1062.4924815314764,137.18532187337703,131.99364796608737,146.01287895468778,14.019230988600413,241.48804041956836,149.243240790472,144.8565009479924,156.23800155271906,11.381500604726654,211.06052786776203,136.55507451434562,131.06897890445686,143.49461417144067,12.425635266983818,240.2240324342703,170.2137502304335,165.91301317201217,176.9779190290758,11.064905857063621,217.74781649635318,84.83347097238722,3548.662675790441,109.76691003088638,3344.240916997607,0.5512135823567519,-13.61645535861743,1,6,-6096.230093485269,72,2.114619838676531,0.2943917250031111,-185.27200338723844,0.4157718646528914
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_2.mp4,29.97002997002997,3.4701333333333335,155.72662546687823,123.31700697096885,170.27969947486324,46.96269250389439,353.97489368311705,123.42479786246865,0.45055647281327027,170.68442088138443,170.23386440857115,3893.9633105224925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.34624555132368,4376.60191663517,337.6776604742931,9991.363421929495,1.9019266764322538,-0.584246317545535,1,4,-8074.065961978422,34,2.4310696839617236,5.358351933078284,-152.28823300722647,1.095324151074097
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_20.mp4,29.97002997002997,6.8068,145.54462573689946,113.41214615982094,160.21532572437013,46.8031795645492,553.3348529084685,94.97191886847581,1.204573429075076,150.1610503215048,148.95647689242972,1769.8803008735003,136.39132812971818,129.26847350859342,146.57039326106627,17.301919752472855,359.5535048804005,149.23899736699892,143.83086913627696,155.64042912028938,11.809559984012424,207.73125430968145,135.691891506695,127.72150776370081,141.8055625196226,14.084054755921798,224.10032827242145,170.25562532979106,165.9387220031616,175.52642730216556,9.587705299003972,180.919667615034,36.82075370918212,994.698451172556,101.25209225284104,3013.0080573640134,0.4392140706380019,-1.7624278349035194,1,6,-15447.304665044972,203,0.8582736478475586,-0.27277452676321534,-79.29006418386301,0.41214220993829337
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_21.mp4,29.97002997002997,7.1738333333333335,155.22504479574835,141.61158047037728,167.1592795182423,25.547699047865024,313.2680522423979,114.26120138410386,0.2120429410483649,160.68716909387308,160.4751261528247,1258.5168152678234,138.05227202133506,134.59748536130817,144.5004333341305,9.902947972822318,168.94732337195617,153.2384442951533,148.16762130224444,157.36435382024158,9.196732517997134,109.79702706573254,135.3714859494844,130.6438789318971,138.70115024141882,8.057271309521724,105.4895900232618,175.3914417705778,171.42711147170496,179.9756655046874,8.548554032982452,166.55874926827252,40.619597687469465,995.1233212224809,110.26654581685334,2975.8280447791326,0.18332417805987689,-13.991974325741012,1,6,-5236.789251114851,137,0.7673315667703154,0.15377291554380193,-110.76920516007429,0.558665244071103
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_22.mp4,29.97002997002997,15.1151,118.37540705506723,1.7867950329127555,175.58215191978834,173.7953568868756,4697.903167481742,131.125026542296,65.47304641054883,156.5992222331245,91.12617582257566,673.7147616257221,163.896492754312,155.79351034677748,168.20549710866433,12.411986761886851,204.0110327175571,149.19740819179697,146.4212082829286,151.21583189296015,4.79462361003155,108.71420410295032,173.79511450277542,168.42729729018993,179.94325413937756,11.515956849187631,255.8987209738998,127.45099824648865,121.87988545492061,133.48977811914264,11.60989266422203,243.27315305859523,73.5264796238923,1344.3984816850486,203.4516061566942,7237.6611296279325,0.2887013753255303,-9.017711766560865,1,6,-4757.404262196304,228,25.66193206693857,22.167470855689228,-751.0265613292936,1.4587377978441758
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_23.mp4,30.0,14.0,137.04637300991092,1.2310827339219723,179.67367748764545,178.44259475372348,4957.819229661638,115.45984954612929,0.7336800202113619,179.5731905340432,178.83951051383184,4280.870939288016,127.00877876675817,92.56218726167995,171.13251454860992,78.57032728692997,469.3486703806843,146.61782579730647,108.47754914075102,179.87722414880776,71.39967500805673,378.76902435153454,137.9548652849499,126.06132177603835,150.5793511801553,24.518029404116945,431.89055250443744,159.08745918366165,124.41333305842817,179.9804004889796,55.56706743055143,329.33297655007834,199.29336547851562,2934.3832397461056,382.70444679260265,12831.709270477302,67.75968933105469,-16.292630004882824,1,6,-8320.979003906188,419,41.27902092462467,183.74108509469886,-653.4596557617198,1.4304880011590815
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_24.mp4,30.0,6.0,117.80892203199676,0.9146169215438792,158.4613932232132,157.54677630166933,2926.540760813917,136.79867470317853,9.061044200712741,179.96685877334687,170.90581457263414,5059.427036221905,128.51332343620223,116.74588415858004,140.45168865201381,23.705804493433774,281.8077235417916,126.73755843554785,108.30172324454848,137.39805755830838,29.096334313759897,318.47823295687635,145.01299655817348,132.90612930588824,160.92677766841967,28.020648362531432,244.518969489296,142.0697185638418,122.68969229808219,159.55825117365933,36.868558875577136,275.76607425296004,43.2585449218746,1249.3753051758204,85.26543960571303,3307.5587081908566,-1.8031056722005019,-9.398479461669922,1,6,-1248.7802124022721,108,0.7369059397400215,10.74763585562146,-61.82208251952886,0.7904169540778905
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_25.mp4,30.0,8.5,143.42415623504277,72.95541265957804,179.2808238936762,106.32541123409815,2301.246457358526,123.64199024542889,27.539577895525667,169.1784944033079,141.63891650778223,1882.707830998009,143.26753818312227,143.26753818312227,143.26753818312227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.1683981203038,115.24691791343052,163.8297447327214,48.58282681929087,791.561064436388,122.06067561520925,104.93206793370973,133.04487997059866,28.112812036888926,368.30378054801474,159.32434082031023,2944.1839599608898,294.99964904785145,7983.734911633837,136.30722045898438,96.9435580746158,1,6,-8863.53057861325,174,33.75517303969022,0.8185130889023732,-610.8640136718736,2.4000681822443557
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_26.mp4,23.976043137696813,31.5314748,136.83604353118386,0.10413943588563868,179.42106472698381,179.3169252910982,3602.5847144979907,139.66807613190215,89.46832255422902,167.31899455694568,77.85067200271666,1479.4294570072027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.2895267408186,31963.850707704212,452.96365127202876,14784.963674307375,-13.633956909179688,3.2009722391764512,1,4,-52417.02833675229,352,9.68361721256409,188.18342837054254,-282.72984984965467,3.9617916637929587
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_27.mp4,30.0,3.0,103.87974232400755,7.23203971663896,160.6554188470461,153.42337913040714,3286.2848820924705,147.37776231977136,84.40678723206328,169.45476752128528,85.047980289222,2318.3621869259027,154.12253559834815,140.35761838157993,161.66921833376387,21.31159995218394,300.0667482374533,157.4677529603618,131.98656163652228,167.55929891434505,35.57273727782277,744.5571042017391,169.2522570537899,163.8428857430682,175.3773438969227,11.534458153854501,191.13657082190286,165.55512716737954,137.85177687509326,173.72859568919546,35.876818814102194,785.4580416873794,18.797546386718977,672.5491333007795,107.60270118713379,5796.562328338592,-0.1311289469400947,1.1773099899291992,1,6,-38015.70556640619,2,4.206096081460709,24.643050453070124,-71.87448120116983,0.556517880449568
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_28.mp4,30.0,2.6,150.52126471718975,13.663823018030651,169.5301116978533,155.86628867982265,3237.3843525573493,131.9473704769692,52.90657190844277,177.06934103983446,124.16276913139168,3360.4096815631274,150.9587644144877,147.8078607122019,157.59891566749906,9.79105495529717,252.0825337940397,167.9738884900872,160.6274133368422,176.0998541931579,15.4724408563157,159.0217552484762,142.3641202987066,136.72481576263343,147.89524669276835,11.170430930134927,132.11284751944817,171.14371516665162,163.79256608397262,179.9130857583306,16.12051967435798,253.52639358285643,20.439422607422557,704.1952514648472,163.0644270953013,5779.589299594676,1.8830006917317519,1.9364866368910612,1,6,-2370.2838134765725,60,1.5188137934905641,47.88380192562959,-40.81549072265659,0.6954412583734404
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_3.mp4,29.97002997002997,2.6693333333333333,129.99668738203673,1.2513326815410812,179.8386091730168,178.58727649147573,2066.5567443183677,110.82986378596608,0.8294404377007211,166.1711920569925,165.34175161929178,1846.2499759409218,160.912269951208,156.01970645610882,164.18205314029973,8.162346684190908,156.29502266808385,161.35317121063918,157.1723218861938,163.71240879776704,6.5400869115732405,175.67984531761388,153.2307098880762,148.59017508635648,158.1326377779799,9.542462691623427,153.91261518308178,151.1421931754061,144.4586402620316,159.42065543833007,14.962015176298479,236.78171670627972,41.99279724182,766.7533851676857,32.382369468767045,800.242980799083,0.09894307454425189,0.07271531048940005,1,6,-2092.3945394249254,47,2.5114585958580236,1.082696807784365,-133.8899747713231,1.2184424235317037
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_4.mp4,29.97002997002997,4.5045,122.45415295172985,32.32186260108603,167.17495631522442,134.8530937141384,2027.8402995274348,149.06262512510466,115.67358066960884,173.2362513204427,57.562670650833866,525.4341924937925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.02677359801945,151.52285139091893,167.95071682511545,16.42786543419652,243.53367146585146,133.9510639175504,127.25148652312517,139.89064894444857,12.639162421323405,245.69521976183245,86.40187937063017,2146.8217633623676,96.33681024290134,3942.334673030279,7.966410319010379,5.008658272879529,1,6,-14918.240032359168,134,3.641707284624037,1.7992100821336947,-200.8672479863886,1.1082468050901653
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_5.mp4,29.97002997002997,3.2365666666666666,149.51935875743976,128.83373950672924,162.63767789219847,33.80393838546922,452.07842213513726,120.19641421009992,28.731608921368604,178.311432246995,149.5798233256264,3008.732672807238,125.68387289779629,119.91917544935497,134.27142150331437,14.352246053959405,212.703176812927,137.61315339313978,129.42478293437426,143.36883478039402,13.94405184601976,259.61138503099994,122.16917009680019,117.05506536367139,127.15410859814705,10.099043234475658,118.79470254625006,157.1388196103914,147.68215846844504,169.14853037055107,21.466371902106033,251.98825445273624,82.10966279813992,2337.1562361137717,51.46914547854489,1258.571990513348,1.4276326497396212,-4.2913665771484375,1,6,-5729.813939182735,96,0.6240728710285471,2.9107596564318072,-109.909377731642,0.5200953526251484
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_6.mp4,29.97002997002997,4.3043000000000005,134.39737961724433,48.04084708122464,177.44288423790545,129.40203715668082,1294.0651109416049,145.17160349531648,46.890603511343535,176.97228796596218,130.08168445461865,2884.6174669833968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.67995578640326,4667.668052866872,539.9393846360689,15866.007594680863,0.06831868489581439,2.059363731971075,1,4,-5078.540233570648,75,34.70773212795409,67.48225357810217,-2155.5563577047924,9.597070935168231
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_7.mp4,29.97002997002997,3.2365666666666666,129.80415842785047,51.29424215023089,171.9178562419118,120.6236140916809,1590.9209419197439,147.15124293157976,101.44668242018403,165.32384387267192,63.87716145248788,951.6273193234045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.1199017995281,134.67816427340196,179.89945498866297,45.221290715261006,1046.150415084812,128.89385577482784,113.29848549730977,145.47437188419846,32.17588638688869,618.3259467271155,131.56768158599144,3293.277400456893,134.39869630926924,4266.590960736956,-8.483194986979186,-11.850352986653661,1,6,-9153.000154308274,24,4.303524694136004,9.946276958098988,-206.35282076322048,1.3929434114796795
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_8.mp4,29.97002997002997,5.1051,154.79611186539975,80.46676700406161,179.90857807703864,99.44181107297703,1647.1768274486744,139.09573902002444,21.238825817067838,179.87031404659712,158.63148822952928,4662.3960189624695,143.0579592364514,139.03551438953588,144.5869297232385,5.551415333702636,154.04733620847813,140.8574506377506,131.16638787866128,155.4362857837603,24.269897905099015,244.0160536027708,133.5190455166879,124.5398944943814,144.53219425830332,19.99229976392192,280.93387074670125,173.08971945223297,154.30102543221375,179.95900077586867,25.657975343654925,481.8108000251958,279.9227368700639,9310.43095436924,592.6610827198627,21404.77286267317,263.2415288289388,-15.784979834923377,1,6,-11897.699051853408,86,40.66996510823567,88.05361718052727,-1924.7931633795897,3.7251260947028615
