label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
workout,video,..\..\data\workout_videos\push-up\push-up_42.mp4,29.97002997002997,5.005,125.07972929043751,68.3780382855108,163.99934784928547,95.62130956377467,1488.133850966819,141.81485769193455,90.19646604241554,177.31938683751216,87.12292079509662,2131.993160351371,172.0659581987771,161.1830877732471,179.69079534735263,18.507707574105524,375.0232278222696,168.6941094256841,149.6373077380167,179.77397746209027,30.136669724073585,514.7800921824886,164.7470165830715,154.80574042409668,179.78243025238015,24.97668982828347,380.2218016486466,170.05643534146677,159.09089572951513,179.47554046849703,20.384644738981905,455.13075802400016,1235.5803376311162,20210.287973530587,700.1793241984017,13922.16692099308,59.534739176432254,46.217483990008986,1,6,-53074.360947883986,149,73.85994197782291,221.67044358654087,-1239.9073704615687,13.28467669477231
workout,video,..\..\data\workout_videos\push-up\push-up_43.mp4,29.97002997002997,2.736066666666667,126.13524800344427,66.21652059593771,161.06896063973272,94.85244004379501,855.2493971311781,126.2418134336925,78.71929892117652,158.71757144533817,79.99827252416165,424.83466440010864,133.5754706220122,104.84914842309904,169.56929268994423,64.7201442668452,1155.2943049114706,116.63972467644128,76.90486459908584,147.90368375087937,70.99881915179353,984.2217675796433,65.39376002515172,3.8909394770259604,115.49761547222045,111.60667599519448,2783.074169265614,91.82638771866007,0.09965995165436,177.55007135345747,177.4504114018031,2689.148742218787,798.7594070968087,32662.88284340296,525.5990591439802,14492.093968653082,30.940923055013002,38.81160786387687,1,6,-45048.00652195771,40,42.972539047224544,81.56218405534709,-725.7521531203168,2.9643132077715184
workout,video,..\..\data\workout_videos\push-up\push-up_44.mp4,29.97002997002997,3.7704333333333335,119.53764797086359,68.10495026147734,162.10223859043998,93.99728832896264,519.5265965447567,118.53580509887277,55.56656586929376,155.5233083274965,99.95674245820274,856.9579244855179,158.68313913364403,149.13218616638972,172.34502474941308,23.21283858302337,336.99393219818944,154.51888625003048,146.94581865127702,166.73195292737705,19.78613427610003,320.6952435553714,155.05954290932846,139.63205271457602,167.8971857176127,28.26513300303668,318.8167186171223,158.60269057530488,141.8321214600963,171.84263119293072,30.010509732834436,420.6399585885793,801.2669703343518,11566.444777398754,479.229061039062,4578.839603525632,333.27555338541674,168.27000249226887,1,6,-17570.542028993736,2,57.851539793372616,146.47460841980984,-643.8858992569933,8.705985606004495
workout,video,..\..\data\workout_videos\push-up\push-up_45.mp4,29.97002997002997,5.005,113.66511299502017,61.052564507313235,154.04321464975132,92.99065014243808,263.1733717044159,112.96118495356112,38.6824370841134,155.8766097430375,117.1941726589241,586.9259250449829,164.85430451436332,155.57040190529324,171.97235376264322,16.401951857349985,164.22897222733857,160.0795697983228,151.8488919384295,168.11142968474434,16.262537746314848,165.40947566837573,165.54856424718605,158.86091518884604,175.32242477421465,16.461509585368617,330.12324879900467,170.4886303172129,162.05977750606337,179.85005304064262,17.79027553457925,206.5055439752989,760.2856128246751,10640.18055632405,349.8777833494596,5013.540780874145,9.777587890625,11.267433675130292,1,6,-12035.631057722372,20,68.0695831581132,210.78248790887613,-621.5287398148727,4.958302100051224
workout,video,..\..\data\workout_videos\push-up\push-up_46.mp4,29.97002997002997,5.005,120.11028626248483,94.58047430084576,141.40630598082984,46.82583167998408,178.0863982425989,115.95196025085022,0.4692924376196718,163.53657806959396,163.06728563197427,2764.762946100223,157.77598331960579,136.0418792636095,179.952594758722,43.9107154951125,772.2264244549547,147.19518524840376,131.09437559043735,178.1512205276424,47.05684493720506,721.7682902959261,159.26585124717576,119.86618402495606,178.88559904144947,59.01941501649341,994.7696738755907,146.00469207755947,109.37410114532896,175.83517668582368,66.46107554049472,961.619584402774,847.1985777893976,11923.275315156681,463.4407776236047,7024.861023477885,-35.904937744140625,-28.70398712158203,1,6,-21066.931983164453,40,47.526615490406456,81.78967583784973,-851.4579902519366,8.320493986430202
workout,video,..\..\data\workout_videos\push-up\push-up_47.mp4,29.97002997002997,3.5035000000000003,127.25249534048048,75.57168628032393,162.69826686162773,87.1265805813038,511.2253217521362,145.80991270576808,122.77103425253799,176.8035420555007,54.032507802962726,1472.3835991780684,174.9184001218262,160.5377725294022,179.8413095928228,19.303537063420606,383.0253874635373,168.23656208893374,141.06383813345755,179.88804319864408,38.82420506518653,795.4454066945475,166.22422568687352,154.2242417941169,177.48806743544102,23.263825641324132,327.3863793347255,169.8720032365658,161.46451725530954,178.3617149908376,16.897197735528067,328.89982507224533,1518.7252932614265,19010.632210298652,880.3640625557479,18470.98297174616,27.335001627604186,17.5057757031787,1,6,-32130.3836160559,65,61.96293810179905,164.14458976609038,-929.6909450412854,12.213528297375666
workout,video,..\..\data\workout_videos\push-up\push-up_48.mp4,29.97002997002997,5.005,93.97394216653309,4.900799539214806,163.25262068238854,158.35182114317374,3017.823194027248,119.6857613744569,3.341337985001728,166.98529333294107,163.64395534793934,4904.414246191988,174.40835826792977,174.40650647554077,174.41021006031878,0.003703584778008917,0.11099654679347404,162.56416453961046,158.080053267035,166.0054124855066,7.925359218471613,237.1647233586144,133.80466712426346,110.99003117543067,168.36332115451307,57.3732899790824,1496.5602680465513,125.76417107427874,89.66404345951032,167.00655228183268,77.34250882232236,2045.430949235991,2179.6412205958095,67082.57867316101,1944.5767169232163,35381.035129273005,555.7544403076172,339.3355145454407,1,6,-59088.432138112155,41,99.74352934617903,581.7172598608005,-2812.8263338224247,65.78766133627447
workout,video,..\..\data\workout_videos\push-up\push-up_49.mp4,29.97002997002997,5.005,120.27943255878573,62.225351240523835,169.95115102462077,107.72579978409694,743.2286298272898,122.19533505680384,74.1176337658825,165.02932939111702,90.91169562523451,652.4887252436351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.3997414704029,85.4201324185517,129.2236624462702,43.803530027718494,1048.9884327300338,121.26698354172026,63.931350383259876,158.99671459413497,95.06536421087509,788.7244475612844,1126.4118571857814,18352.211550858643,830.0403764381941,11307.95752397352,-262.37322998046875,-110.3603286743164,1,6,-47032.11127950934,2,3.413155841657397,9.784535530692317,-878.1862668581442,4.551101582105575
workout,video,..\..\data\workout_videos\push-up\push-up_5.mp4,29.97002997002997,5.005,111.4947754699736,55.2972745834814,153.62193319258822,98.32465860910682,617.1460491614856,104.0911579799871,2.889347232486037,172.62237450332444,169.7330272708384,3215.781180328056,162.3279266607894,145.013329897133,179.97400747585812,34.960677578725125,996.6360628898447,159.8462389127348,139.31844045686472,176.53235843077346,37.213917973908735,1022.9826935444889,154.87530605668914,143.7622627563534,169.38612122552786,25.62385846917445,449.67173480533825,160.75740605566725,148.83798459194102,174.74959118570172,25.911606593760695,414.3732439713865,767.6155631477885,16445.65425754928,574.5627288126514,10705.540185162841,-135.34122721354163,-83.51412611741284,1,6,-30140.193622951017,2,24.385059676800385,27.445342417472325,-748.2947960242872,10.150821513439102
workout,video,..\..\data\workout_videos\push-up\push-up_50.mp4,29.97002997002997,5.005,135.90588655725932,86.77762221354959,171.44461152957805,84.66698931602846,580.5315355951977,154.49825720710118,91.53720726857176,179.54045737157043,88.00325010299866,834.9001252423517,170.97454016871112,162.6584827703095,178.34132265989368,15.682839889584187,310.61987405749204,169.9579954157156,162.21469654726562,178.1334886381668,15.918792090901178,335.3527812870448,162.7144637443268,155.22850224933018,169.32225271562547,14.09375046629529,332.13590455682896,168.12574644228215,159.86213536753903,176.43589089870295,16.573755531163926,330.06087779999825,771.8093673904232,7519.094306940282,454.4872607860858,3800.490189833196,1.53558349609375,-1.1671854654947538,1,6,-8789.492304024647,49,61.060874938059605,170.1656232256518,-697.5268383959783,11.58282927831535
workout,video,..\..\data\workout_videos\push-up\push-up_51.mp4,29.97002997002997,4.437766666666667,144.97901260001822,50.34283298870931,178.2186625184573,127.87582952974799,2825.0424778405145,121.69340796428246,77.639979555181,177.52622747925216,99.88624792407116,1647.6924653297374,154.20104041331305,103.3377908979858,175.74046562353246,72.40267472554666,1237.710249499391,158.22194628837,127.0115997479867,179.877732775027,52.866133027040306,938.0419044330496,155.8164310613703,77.42816461862058,177.35158488813477,99.92342026951418,2407.329549463584,157.19855107091027,118.24113380227209,179.9923209333748,61.75118713110271,758.7592015951313,2209.923956658575,88414.2969809988,1377.1448907080478,34283.560613035595,349.06190999348956,192.7556070963542,1,6,-79726.51399841883,74,77.1800287538552,446.9198589787358,-2141.933566921359,20.87813536517906
workout,video,..\..\data\workout_videos\push-up\push-up_52.mp4,29.97002997002997,13.713700000000001,139.44468308761125,43.82948963698898,179.6783407653791,135.8488511283901,2479.811904990708,146.50594266385417,83.66838212170524,176.41094206468676,92.74255994298153,2314.7587652397465,136.00277349305267,21.3001124561003,179.96320022010892,158.66308776400862,4614.8551854346615,139.90236756961787,0.9298044749402001,179.6437446028508,178.7139401279106,5186.863035872182,115.7563868803318,0.014356000622021498,178.5320833311298,178.51772733050777,4784.125069167948,132.97202481781548,0.08412003001596577,179.74380130495177,179.65968127493582,4999.130200161293,1503.848995243039,52363.48117222135,764.5092589976931,30257.7308586696,-109.94537353515628,-78.51004088158697,1,6,-202323.27125141348,175,61.75304632115899,193.4567925437068,-1331.0551143192754,18.05488725282085
workout,video,..\..\data\workout_videos\push-up\push-up_53.mp4,29.97002997002997,22.1221,117.19290959165895,70.39187468568201,172.93859723070136,102.54672254501935,2649.0641763268372,112.97047939233478,0.9961357785690939,179.82947322780848,178.8333374492394,5230.396377646348,141.97391528421124,37.15942556788312,175.9309840623523,138.7715584944692,3424.6320983476435,124.74244431529121,28.444964443720174,178.91015762278496,150.46519317906478,3309.1363188756127,153.40792983719805,58.40121227697288,179.65400783731081,121.25279556033794,2016.3788599543268,139.83431057333001,31.89089233932809,175.24553400663888,143.35464166731077,2172.6905999960118,2515.114707070273,80902.86952263612,1409.6588714020363,43942.85467269751,90.12889099121094,27.738657569885277,1,6,-80621.21357273476,535,76.91082603733108,410.3327873101552,-2227.6684497143474,22.10827856186412
workout,video,..\..\data\workout_videos\push-up\push-up_54.mp4,29.97002997002997,25.959266666666668,134.96725971573176,68.49187086776884,179.98356423159328,111.49169336382444,2300.083688653397,134.54235935882483,0.2841392065648808,179.98368743937607,179.6995482328112,5087.740113459508,149.9105653327934,49.47740494843916,179.6788722822442,130.20146733380506,2412.4898936037584,153.26443837640574,82.38345662634774,179.9750965246435,97.59163989829577,2153.3039300020205,126.04807071932584,4.69725341230988,178.08507473111783,173.38782131880794,2894.468174212132,130.56294248435339,6.979881659549726,179.96686377779213,172.9869821182424,3557.9320334305635,1993.310339562782,84808.28324436863,1460.2460438085568,57486.98609381906,63.081802368164034,62.501773834228516,1,6,-204333.6137903681,60,72.2995343251452,250.0329011829949,-1716.53602744911,20.605167196944247
workout,video,..\..\data\workout_videos\push-up\push-up_55.mp4,29.97002997002997,15.849166666666667,132.77914209447312,57.027985784338235,176.92824849101598,119.90026270667775,3349.550839431843,148.34331051334084,1.314106761569982,179.99858540244122,178.68447864087125,4130.765432970106,136.04365190998828,77.82614019708403,173.33811034817626,95.51197015109223,2240.853449376691,139.07257135370554,6.124864874166606,179.9511318790211,173.8262670048545,3324.4768198004163,118.17572237363247,1.8758257949427006,178.87998826024807,177.00416246530537,4748.360136952131,122.01792689340753,7.621626245949709,179.67831710983685,172.05669086388716,5043.083534631151,2221.8712683800563,71264.73447140088,1468.8815251216076,48353.88149071164,288.80173746744794,169.81077389264,1,6,-117906.35362711482,377,66.7735188785061,213.99094612933771,-1381.5084451681128,14.762816038150643
workout,video,..\..\data\workout_videos\push-up\push-up_56.mp4,29.97002997002997,19.486133333333335,133.68340036653174,69.59747436487537,177.08460116464,107.48712679976462,724.8328421307726,134.6252271258074,26.158393665124496,176.597212320285,150.4388186551605,1377.3532888696586,145.14092740429368,75.02207332256319,179.9404245916301,104.9183512690669,2457.2820968847946,151.29883968665678,0.9205277786971728,179.91763210308753,178.99710432439036,3812.9302080541124,125.38268290539624,3.0064633670745975,179.91242538712694,176.90596202005236,3911.5184195791085,126.79430554265036,0.31391972165638726,179.88349707070432,179.56957734904793,5267.2212185049475,770.1648022387766,15005.955139430022,438.34938013816185,6481.4627426026145,-14.22931416829428,-15.13322807760801,1,6,-26013.345854515304,385,67.1290723144039,229.53827772576517,-738.2468605613135,9.065467026755925
workout,video,..\..\data\workout_videos\push-up\push-up_6.mp4,29.97002997002997,5.005,119.96059935994951,59.1471514108339,153.94512391592977,94.79797250509587,609.7893965711231,99.25693028252921,2.9751507847816474,172.10028747060446,169.1251366858228,4500.640424945323,164.96273671235852,143.2653464151191,179.8840886574086,36.6187422422895,600.7259168207038,163.7780925967108,140.9192165826074,177.64585881090187,36.72664222829448,797.8806604389965,156.32882915742323,143.821828187832,170.93452712659112,27.11269893875911,455.66209817417877,162.18658235495974,149.01909873661302,174.9748595296428,25.955760793029782,615.995481310728,696.8770975118604,16098.846998172281,868.4579928999576,29235.526845269218,-99.99971516927087,-68.94044712611606,1,6,-71198.2427654451,1,37.6820320268452,105.40916247633653,-917.5852223947927,15.270419834839554
workout,video,..\..\data\workout_videos\push-up\push-up_7.mp4,29.97002997002997,5.005,120.61201928952141,71.07546282991163,160.5351584256451,89.45969559573348,630.7297140472956,126.77461082070847,17.468531806529228,152.14046844794117,134.67193664141195,2698.4067651584014,165.75317661530033,142.38864524726694,179.94734911587415,37.55870386860721,644.0505902484127,165.16756603902402,138.41115700288435,179.97409978435905,41.5629427814747,671.772957149491,156.34794033598973,140.94185173199162,179.03208244853383,38.09023071654221,524.8157978890446,162.809994183659,150.72424130683348,179.5562889596621,28.832047652828635,450.7167705502855,749.3983067713491,11578.93869796206,427.3331423684504,7737.946057439108,329.4487813313802,185.19846044267922,1,6,-41078.563513160414,148,46.25496302657563,104.73118199353357,-999.2637977257118,10.230049130466671
