label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
workout,video,..\..\data\workout_videos\push-up\push-up_23.mp4,29.97002997002997,3.8705333333333334,108.78369926634275,32.983659870207944,159.35693130278204,126.3732714325741,3683.727020552273,135.2451231243516,7.897140303705609,179.8912363821984,171.9940960784928,2590.4517009052893,161.7525133439234,129.6445359692701,177.60829573314334,47.96375976387324,1124.571160794668,130.8196868911804,82.14276201857352,174.27450926032716,92.13174724175364,2761.1912260265826,135.61085862541157,82.45529449346782,178.47540833532923,96.02011384186142,2481.4301558160096,110.59657725545077,43.12944211799204,171.98509837344076,128.8556562554487,3128.7283896272334,4341.157042420472,251271.8817833992,3640.010844586605,216135.7060990403,-51.735270182291686,-13.624613625662619,1,6,-166511.7587013073,82,58.11220820150782,138.89451833609078,-1686.4617316277472,16.79606246231005
workout,video,..\..\data\workout_videos\push-up\push-up_24.mp4,29.97002997002997,4.2042,110.8328607314383,23.988258835056023,166.8821060884317,142.89384725337567,1128.2624426517332,107.12832272917217,1.403290707662713,163.89165366664275,162.48836295898005,2245.3364222754267,158.23058864796283,140.4573985753686,167.64692439430766,27.189525818939074,373.25938477936984,157.90883331452093,143.47224405879444,166.8864647165817,23.41422065778727,276.03641616824456,164.25370348624773,138.79737990195886,178.86929117892169,40.07191127696282,350.49793923038294,159.6846951646028,140.74077930390828,175.7465016596616,35.005722355753306,254.66988766801725,869.8206090784245,9179.923209985087,356.21292769730206,4853.123030150349,-27.806243896484375,-1.0098999023437045,1,6,-17499.339290829113,100,74.98599719690188,321.02579129311823,-514.5832560993687,15.855499366209838
workout,video,..\..\data\workout_videos\push-up\push-up_25.mp4,29.97002997002997,3.2699333333333334,50.893783727759775,0.33037586493398985,175.61107715408252,175.28070128914854,4908.901638660589,112.07601574757182,3.892026977459169,179.70335605279826,175.81132907533907,4920.310724272806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0943820156862,177.07497764840087,179.28984465123554,2.2148670028346658,55.70831057312475,174.1115981577426,170.89618506240552,178.43637841943945,7.540193357033928,117.7016171070377,5010.091044209698,148073.39538242185,3838.1770606009063,114063.56103527975,153.68617757161462,67.4674173990885,1,6,-162852.8956989684,44,82.26026642364526,411.9167588640317,-2571.107267976166,27.801767864490945
workout,video,..\..\data\workout_videos\push-up\push-up_26.mp4,29.97002997002997,5.005,113.36596081862093,30.526075594870925,157.91589855466006,127.38982295978914,1907.062848109869,135.63272851566745,122.4553182125851,153.8528226795562,31.3975044669711,456.45715352850755,154.52330814465202,130.03667343463152,170.59713575868483,40.560462324053304,953.971587055066,154.97317168152998,132.5728849031375,172.06624796842496,39.49336306528747,782.9038128613283,150.9512255601907,105.96182636747848,175.97397145411392,70.01214508663544,1526.6367331970866,142.6879843412729,96.95577968984928,172.75337974085974,75.79760005101046,1193.7875448810948,1062.5339626194136,30177.63335448578,873.3593920727707,26137.443200703754,99.41956583658856,52.6547943115234,1,6,-53030.49791215434,1,21.578205786566937,28.71489355855857,-981.5477491258741,7.677938429313557
workout,video,..\..\data\workout_videos\push-up\push-up_27.mp4,29.97002997002997,5.005,103.47393782863949,28.436568573531115,156.5661301182232,128.1295615446921,1745.8158117462992,135.2836107390292,118.90321130669255,155.56968591017068,36.66647460347812,413.47106484144143,148.85453752038822,107.3953132877136,169.796216747507,62.4009034597934,994.3624761451919,153.9615573234985,125.33974361990494,172.46200840193595,47.12226478203101,579.8105271819542,145.63039571594888,73.39144851777672,176.54256347179512,103.1511149540184,1856.2158723006737,144.100638357256,119.48190300523227,172.62600150570975,53.14409850047748,518.4378445916393,425.04504772571073,6490.325846262938,310.87600359199797,4999.886689621172,-2.5579935709635606,-4.287010192871094,1,6,-41173.70151116674,3,8.417271482405491,9.752373607007458,-548.7105667769727,2.928655493010641
workout,video,..\..\data\workout_videos\push-up\push-up_28.mp4,29.97002997002997,3.7704333333333335,114.75458412737954,51.71615610418371,179.64838846538535,127.93223236120164,1034.4464426645827,113.44333021312981,52.31769885713049,179.7575169533578,127.4398180962273,881.6118751278216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.43272822791002,135.7364265239551,147.39599670745773,11.659570183502638,269.4568402524356,126.59559108324231,116.5841588414674,132.22841651308795,15.64425767162055,301.6772078300953,1952.7670815512602,47027.96125850611,998.8912947216527,16511.34280799924,265.1014099121094,157.32562928811092,1,6,-74217.3090357132,112,66.73800692058491,434.04274415540937,-2003.8019841486646,15.050729577588918
workout,video,..\..\data\workout_videos\push-up\push-up_29.mp4,29.97002997002997,5.005,107.26394858123084,16.357392932163965,174.31950786705343,157.96211493488946,1217.8502288918005,106.74602547761944,11.79247478625572,179.8244999586044,168.03202517234868,1499.8999274489267,108.42988818440509,108.42988818440509,108.42988818440509,0.0,0.0,128.26219196115125,128.26219196115125,128.26219196115125,0.0,0.0,147.6090997591196,108.01989180772779,155.87764455958396,47.85775275185617,1365.116205069408,148.78174197930412,133.55541263394298,153.3166950196585,19.761282385715532,423.51836612143836,1769.7411231346803,44926.52292606246,1326.2609676606467,31043.76640970471,-202.8875020345052,-146.80859609750598,1,6,-56937.16431525985,56,51.945303242732535,110.50412591798819,-1947.4845223136235,19.154554284813724
workout,video,..\..\data\workout_videos\push-up\push-up_3.mp4,29.97002997002997,5.005,112.43887184186178,50.32679185055338,154.6748277575045,104.34803590695111,986.6983620871741,23.287571575570247,0.003529914621909627,149.00682997389558,149.00330005927367,3825.971430589566,159.4395060231632,147.0287675902777,168.70947860588788,21.68071101561017,546.2151448915961,153.98336144967598,140.66846690827754,166.2979516979052,25.629484789627668,583.8804383275204,158.31893700078524,145.18685559447687,168.09667792851877,22.909822334041905,500.1173623736517,165.12687151579723,155.7777262993528,172.44622261787816,16.66849631852537,392.5420797296913,672.9797302307122,11336.815764077974,547.3257399151371,17168.696843303274,295.18359375,165.0759775797526,1,6,-23642.231080178994,140,28.65566063998271,70.273613247339,-751.7567881337412,8.667731949822793
workout,video,..\..\data\workout_videos\push-up\push-up_30.mp4,29.97002997002997,4.671333333333333,127.37998990351282,35.586935211085226,179.51166981040984,143.9247345993246,3116.0954525120173,127.48293608437125,28.95898365285592,179.70964948939283,150.7506658365369,3788.2053609534955,179.18498613572118,179.18498613572118,179.18498613572118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.13615094750467,74.64728623538961,114.9697779387603,40.32249170337069,1208.4662848163043,105.22490735551554,53.68276605075835,178.34935880256504,124.66659275180669,2838.364483197057,2438.4246734710587,50204.17097048954,1807.7907643670264,74196.78467527116,-130.88404337565106,-78.37977717472961,1,6,-75733.67846700475,90,78.9273411261248,804.9109581506107,-3296.090506173512,161.26213249924115
workout,video,..\..\data\workout_videos\push-up\push-up_31.mp4,29.97002997002997,5.005,109.78067861937151,10.57131574310524,176.73120493437455,166.15988919126931,1980.058885745611,111.76236957473799,2.1468886109450915,179.9472103597378,177.8003217487927,1599.876988053618,126.82108560716766,40.624477088481214,169.602572505766,128.9780954172848,3549.5346538268263,136.86171380788807,62.754722265370795,179.71534399786304,116.96062173249226,3443.504230318265,124.39258312550568,26.825338965200523,168.29625999705667,141.47092103185614,3593.7784876384476,121.12328147239394,11.845151420342097,171.63173539942036,159.78658397907827,3227.736413896854,2178.9599560595643,37302.58165520167,1454.8617909471832,28409.506946716872,313.944590250651,202.1143458439754,1,6,-69952.1455078157,29,56.50552568470897,326.24439424761607,-2383.465045696492,13.703090983358205
workout,video,..\..\data\workout_videos\push-up\push-up_32.mp4,29.97002997002997,5.005,136.8778691405077,18.722006010171228,179.637294189999,160.91528817982777,3877.1858614951066,120.84236370236931,0.2215493063437929,177.43213239874459,177.21058309240078,5163.298925957069,117.21614823122637,9.222482743941828,179.99753906059124,170.7750563166494,1892.1334841070234,83.99175987573058,29.835456505517868,169.19501143510095,139.35955492958308,2105.043375846573,82.88842642873065,5.815386583272682,165.09832506447583,159.28293848120316,4280.268108729965,79.886138207033,44.786567504169234,123.39967668015622,78.61310917598698,1682.7373293126045,3290.216558343999,102102.5446148662,1613.1192415982478,69016.07204235802,-342.35854085286456,-245.26369278914444,1,6,-185747.98868479804,125,-3.644153291475014,24.55197940125826,-3368.721183601555,10.715657185259369
workout,video,..\..\data\workout_videos\push-up\push-up_33.mp4,29.97002997002997,4.871533333333334,148.77965186909756,7.56703670256164,179.0276153300949,171.46057862753327,5001.393152101421,108.51646512836393,4.375194887156985,163.46240340114343,159.08720851398644,2421.536836948204,96.89906466766865,31.602679154689223,174.8813083667222,143.278629212033,2954.396817711611,72.80774181194505,29.879430542477188,173.8547461970854,143.9753156546082,4076.8321622602375,116.23400382395869,36.47834929625575,169.09194479864613,132.61359550239038,3245.0968583350436,88.8845132294546,42.690908951021434,166.03665147538348,123.34574252436204,3475.5331548055888,2002.6445722246458,90169.6133283392,1308.4208992800532,57722.564546033616,104.78505961100257,84.94755472455711,1,6,-184428.1942906465,16,62.96982894205083,101.26793186372277,-3759.657304365555,15.603728245810279
workout,video,..\..\data\workout_videos\push-up\push-up_34.mp4,29.97002997002997,3.8038,120.74429807742716,22.028723121464772,179.8637831124223,157.83505999095755,2300.8206269900516,106.59433640636486,34.31716678911755,178.85834814328956,144.541181354172,822.956302446875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.19986253104508,128.0703781723309,128.32934688975928,0.2589687174283881,7.761300222629014,146.31730214943286,145.6443988277871,146.99020547107867,1.3458066432915814,40.33386543331412,1851.6324373868324,21785.50510467615,1254.7518536014916,23163.822586334816,-43.5157470703125,21.922041829427087,1,4,-35224.51208920018,103,72.64247296853024,483.951381223291,-2289.261397781904,16.204902381549662
workout,video,..\..\data\workout_videos\push-up\push-up_35.mp4,29.97002997002997,5.005,130.6762475544813,0.09607727083336542,179.99926813668475,179.90319086585137,2359.355430272934,121.45215091873811,62.59560357681278,179.02435947360655,116.42875589679377,2621.1695639383374,133.81788562105694,39.213547824340935,175.2034180015537,135.98987017721277,1858.2302934421402,123.9915794151229,71.57998844376601,171.808428108385,100.22843966461897,1923.67552144518,154.8711798320276,63.39049407509833,179.73985339552556,116.34935932042723,2750.1303185101015,149.2112243943278,51.39304284311871,179.99644712696298,128.60340428384427,3099.9421543764065,1530.9640310861023,18364.325372624728,955.3670740270471,31329.46069144525,-137.45279947916669,-117.04994773864746,1,6,-38806.29818229811,13,44.76478147605267,112.33001653114769,-1676.9845145089284,10.864590421676716
workout,video,..\..\data\workout_videos\push-up\push-up_36.mp4,29.97002997002997,5.005,107.86536003591624,74.07406840256851,148.63703293599283,74.56296453342432,323.3281597070876,120.46649473689013,6.465037079546626,177.81064032004815,171.34560324050153,3048.919668580592,141.71657528258194,114.2418888772373,155.07189028886665,40.830001411629354,983.2596257782848,115.55835289411937,50.997477669570195,148.43117714473448,97.43369947516427,1284.6734277522537,161.90195985782452,136.29148736229024,173.87770857215867,37.58622120986843,741.781325012801,148.43573506756698,107.54860267538798,166.69868196540398,59.150079290015995,1488.4588314102807,1104.1590245691802,21593.741606638832,542.12070125919,10737.381458320038,96.397216796875,48.728831736246775,1,6,-28660.80159148419,1,25.41258075054442,33.62556794401521,-889.7420328694747,12.334872408749893
workout,video,..\..\data\workout_videos\push-up\push-up_37.mp4,29.97002997002997,4.971633333333333,110.31478745692375,77.56954070321075,152.70735025720896,75.13780955399821,678.4413514557034,111.82870466469475,71.42577363957142,161.77556862214132,90.3497949825699,773.6639056134318,156.50845543779812,150.00649989782622,165.15264522049713,15.146145322670918,314.58451552474236,146.50095425206501,138.45324553883327,160.4643542747785,22.011108735945214,384.7692456570872,88.1881622497676,15.740572612983463,163.55086580157462,147.81029318859115,2502.8947235102964,107.385334922696,25.68923714715065,177.8853935643044,152.19615641715376,3164.165057379848,2152.3318447909514,64505.44989383471,1596.0191846727496,68291.450509121,-50.01977284749349,111.71398635137652,1,6,-50116.20459618507,134,45.65910298285838,112.52764837090015,-1153.3959814599452,5.081456479030339
workout,video,..\..\data\workout_videos\push-up\push-up_38.mp4,29.97002997002997,5.005,117.10636137527327,75.05266748471577,147.88366868166452,72.83100119694875,401.1011136950937,134.0669607745301,11.048595659027324,178.8037082354903,167.75511257646298,3899.5081308172958,149.24681464674893,119.60076911543496,169.18046999822295,49.57970088278799,835.4592368416136,117.4938043790772,70.06282423641568,148.81385768739463,78.75103345097895,1414.8029770169167,162.72019482912572,133.2513964934919,173.99094025773482,40.73954376424291,823.0946007914433,140.71624432050817,84.77223629898153,166.55673195501694,81.78449565603542,1750.651929810642,918.4668480933132,26481.921783885376,489.6236347270893,14674.035006805874,-207.8959350585937,-106.77425765991211,1,6,-32344.836088455744,1,28.463160719334134,31.498919937105846,-784.4973629885733,6.6096848338975756
workout,video,..\..\data\workout_videos\push-up\push-up_39.mp4,29.97002997002997,4.838166666666667,121.99692799162729,4.899087391758111,178.11121919116331,173.2121317994052,3058.3882317448138,83.75371066655084,0.5344105014138985,174.33065652703866,173.79624602562475,3606.025590345905,139.80233717062262,6.97147251249502,178.8717694142642,171.9002969017692,4641.385254433945,147.7489395032496,3.105109130897699,178.61179516697769,175.50668603608,4710.026375727154,96.51276041726719,0.26940568586960806,179.84731278686542,179.57790710099582,4557.651715493341,104.46188349270538,0.13643984448748508,179.7967128284889,179.6602729840014,4103.585211482208,2246.7352898566255,34286.17059432047,1293.5266698633375,25487.55417610387,45.58025105794269,-22.202743715228507,1,6,-70268.24334272745,143,15.78253716371297,16.14226262950434,-2104.79681451361,3.3624123615700103
workout,video,..\..\data\workout_videos\push-up\push-up_4.mp4,29.97002997002997,5.005,111.18503094679772,66.53499650495581,150.60929704321674,84.07430053826093,514.7145318673822,120.624660033329,5.11189077795746,178.04319141385437,172.93130063589692,4392.325321026141,164.13505781935515,146.10073462306642,179.90365524480896,33.802920621742544,991.0399753186048,162.56706475020863,141.8276805501821,179.64403631367063,37.81635576348853,1013.4059493009084,152.7260276096095,138.46955191399775,171.7846193133055,33.315067399307765,666.0995471219348,159.69902154856612,144.13721086549353,175.88727961340462,31.750068747911087,613.7333376352632,1050.1382162759116,31472.673814462887,589.284926311669,19019.609092434315,267.6461181640625,170.04303632463723,1,6,-112524.03130788408,2,48.064266602856435,91.81618183172752,-2605.7655113441247,17.65821289882034
workout,video,..\..\data\workout_videos\push-up\push-up_40.mp4,29.97002997002997,5.005,112.989552913521,1.9488192327988987,169.9988061018986,168.04998686909968,1976.8654218400495,118.26683453667208,3.5126617118243617,170.58672370937117,167.0740619975468,4733.748434149881,123.18148134298555,42.736475268739284,162.57771567254366,119.84124040380438,2666.3485842384966,115.66605709668822,0.19507535074853563,174.87468582492616,174.67961047417762,4867.948842455937,101.47579035087533,6.29854926226131,175.6361612179493,169.337611955688,2750.7130092734146,127.48591417539899,11.50791204382018,179.6607346274158,168.15282258359562,3831.0244364088467,1638.414685900038,38743.07751887696,1216.2434869254853,22401.332812212004,393.90578715006507,263.4056237538656,1,6,-53852.06775704707,42,52.2164252582934,153.10728629261618,-1573.1860302783155,10.158149858694886
