label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_24.mp4,1.0,0.062370062370062374,0.6718605926397431,0.0054143546615211475,0.8803423124704512,0.8756807189110173,0.5514070090207919,0.7734288283789055,0.053379626442592545,0.9998173657612914,0.9498564846527844,0.9740301528317346,0.7176565258500339,0.6551324480152564,0.7802897193939634,0.13203729063194947,0.06642712608267966,0.7067701157684645,0.6096940671564303,0.763323215779371,0.16189488120567147,0.07556631571862628,0.8183335960690948,0.7632517072289838,0.8940376537134427,0.15642919476911005,0.054566002124205835,0.795710568052304,0.6972592681421769,0.8864367939528229,0.20505028248158852,0.0601594787079236,0.0025354572701001363,0.002019503467283966,0.0063487032788102525,0.006853985006263279,0.5086643230359149,0.5348330084921092,1.0,1.0,0.998879114345911,0.09756097560975609,0.9950370713618814,0.005512188757232568,0.9971468353596807,0.00010933745253860735
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_25.mp4,1.0,0.09485446985446985,0.8179434710450826,0.43188188334610284,0.9960059789821799,0.5909807533586334,0.43359157783227,0.6990439042004564,0.16223873848162054,0.9398819192082686,0.7871975781545679,0.36245491500039173,0.8000484383288704,0.803961644451087,0.7959333792286843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8135673799829458,0.6618386022502827,0.9101652485151189,0.2712204364660968,0.1766420119211461,0.6836430064931899,0.596340699219826,0.7391399440986419,0.15635382085233834,0.08034695168340936,0.009338271986871581,0.004759010115560211,0.03000124189522733,0.01783321079689074,0.6517235738360779,0.7007810482376448,1.0,1.0,0.9920442331072539,0.15718157181571815,0.9966886165086741,0.004873693204786557,0.9571760031550681,0.00035400181506341406
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_26.mp4,0.0,0.3941199948024948,0.7803716706309349,0.0006164852484730019,0.9967850958193195,0.9966841451021061,0.6787844846599321,0.789651776371507,0.5270679107838873,0.9295513491761226,0.432676710393199,0.2848166185214048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04098655462595848,0.05166670660492337,0.04781545385687638,0.0338018618892347,0.49640953542008687,0.5544946057312121,1.0,0.6666666666666666,0.9529512923818543,0.3179765130984643,0.9954845781173891,0.016922256597792232,0.9810645166884716,0.000591381238237187
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_27.mp4,1.0,0.02338877338877339,0.5924229170191023,0.04281227148738213,0.8925313608690332,0.8527619421258127,0.6191885457016107,0.8332406018363063,0.4972498391865826,0.941416772141356,0.47267774818747993,0.44632616679398035,0.8606659643940909,0.7876323074740078,0.898165271055182,0.11870197940330503,0.07073110512328822,0.8781414393918041,0.743029946000557,0.9308858156655985,0.19793022769298396,0.17666336780470993,0.9551199647272721,0.940914936834142,0.9743185772051262,0.06439272845371269,0.042653371847855476,0.92724871713693,0.7834270936347328,0.9651611135612624,0.19953456432075597,0.17135083226921652,0.00110175632889008,0.0010871155376555273,0.008867762728123986,0.012697933469790068,0.5103962119132452,0.5513366562396479,1.0,1.0,0.9658776952291039,0.0018066847335140017,0.9952105972505816,0.006405738029239001,0.9964150101234653,7.378517466434841e-05
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_28.mp4,1.0,0.018191268191268192,0.8584180584413476,0.08088718031478598,0.941835279431325,0.8663401875249481,0.6099749051155848,0.7460006493272592,0.3116785419288308,0.9837200211317698,0.690069040113181,0.6469389383969396,0.8429985274647138,0.8294401667535466,0.875552404269527,0.05453450732220657,0.059420366642629514,0.9367304063585253,0.9042661372342103,0.9783333868745169,0.08609019085989866,0.03773158388775534,0.8033855259898588,0.7851816134921845,0.8216402594042687,0.06236049548237885,0.029481843201930653,0.9585495360339054,0.9308515052541629,0.999519471770833,0.08965680280947419,0.05530780288315612,0.0011979895010392053,0.0011382686580138804,0.015122396234337834,0.012658082380604622,0.5124825141123228,0.5525213606077668,1.0,1.0,0.9978724701943072,0.05420054200542005,0.9950761817160738,0.007900242307146688,0.9986761374188902,9.490130162699124e-05
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_3.mp4,0.9950248597964606,0.01909216909216909,0.741367036717111,0.0074076466090078445,0.9991047904509456,0.9926285915680718,0.38937228847597516,0.626607033170196,0.004886326535893319,0.9231746591580859,0.9189326609639044,0.3554361261377521,0.8985818554225957,0.8755218478655058,0.9121255102299007,0.04546287984775052,0.036841535236802746,0.8998090298082154,0.8848153963241457,0.9095141850419991,0.03638969026841289,0.041684100459285736,0.8647075836449359,0.8533218550898739,0.8785146543221106,0.05327213473621681,0.03434660347441781,0.8465240981964065,0.8209746385311673,0.885672371420051,0.08321359803477786,0.05165488424638634,0.0024612696347253737,0.0012393882874769562,0.00038487476511285014,0.0009670414220679315,0.5106345281343826,0.5496129228411427,1.0,1.0,0.9981218992752746,0.04245709123757904,0.9951258329500673,0.004890681626976298,0.9919002167225748,0.00017439662610106076
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_4.mp4,0.9950248597964606,0.04293788981288982,0.6983521990889786,0.1913391533887561,0.9287510644462266,0.7495440834971897,0.38207749207062813,0.8427664358280142,0.6814460219645677,0.9624250466454088,0.31992051369551217,0.10115547534408614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9087021289778593,0.8701635929984062,0.9330595379173081,0.0917108600914079,0.05434612644686047,0.7502392363306323,0.7231844558510256,0.7771720825602034,0.07029468750241388,0.05359940080353053,0.00506416185741381,0.003470145421307857,0.007597264599489826,0.008344379794916456,0.518783911321119,0.5573155217181383,1.0,1.0,0.9866096202754848,0.12104787714543812,0.995182367011378,0.004936757252153782,0.9870242005254456,0.0001576470717458998
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_5.mp4,0.9950248597964606,0.026462664587664587,0.8527042201320207,0.7626707330999182,0.9035439266191446,0.18788995727040958,0.08517879331468682,0.6795633950370661,0.16926112679117888,0.9906205380782958,0.8313313711083891,0.5792348272132948,0.7018560345922933,0.6729397232487626,0.7459547892445189,0.07993956433635438,0.05013794713203971,0.7674194260606235,0.7286081877009174,0.7964942296267137,0.07758608327749096,0.0615987965747686,0.6894219047048334,0.6722224094947311,0.7064117144341503,0.05637932358552804,0.02650981232671538,0.8801102773992281,0.8392942536785104,0.939716246954302,0.11938859984292709,0.05497225164285595,0.004812587706382632,0.003777804077656146,0.0025373643748668566,0.002043155209299166,0.5120108288100678,0.5428027201092702,1.0,1.0,0.9948570083180017,0.08672086720867209,0.9950314275494285,0.005008235818406531,0.9936460295030809,6.824900981337357e-05
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_6.mp4,0.9950248597964606,0.04033653846153847,0.7664640467073108,0.28439249068187544,0.9857951887459537,0.7192458746914505,0.24382252994966594,0.8207674778201693,0.2762377981674949,0.9831808365879077,0.7229650543063582,0.5553404312605836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007131870225438222,0.007544868045529927,0.05762404396507089,0.03634005223429199,0.5106028063771322,0.5527131118054172,1.0,0.6666666666666666,0.9954415814448466,0.06775067750677506,0.9967362626899379,0.009160527279840888,0.8447207697970213,0.0014479345004931405
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_7.mp4,0.9950248597964606,0.026462664587664587,0.7402690501212845,0.3036519580530997,0.955100545568069,0.6704534080925466,0.29975490856602016,0.8319599123457518,0.5976337706203646,0.9184671622594653,0.35501504836789666,0.1832052713960268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9487298868084557,0.7734281281456705,0.9994414166036832,0.25245419026303506,0.23345528525244164,0.721914594002322,0.6438879876521306,0.8081928378306137,0.17895124718578373,0.13489029325835328,0.007711406738018547,0.005323288447753239,0.011889650817231756,0.009105703329761239,0.5017448652414074,0.531006830109584,1.0,1.0,0.9917844097280321,0.02168021680216802,0.9952154705454742,0.005460657105947506,0.9866248450362415,0.00020092049178646945
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_8.mp4,0.9950248597964606,0.050741943866943875,0.882797377841797,0.47634764321936424,0.9994935071314864,0.5527201422608571,0.3103544156682881,0.7864159115297034,0.1251203021507381,0.9992810053723009,0.8816385103205671,0.8975945842087453,0.7988780873120455,0.7802131746190796,0.8032633562797884,0.03092043723037479,0.03631171529443194,0.7855117135203585,0.7384127057644427,0.8635356832676465,0.13504011178348477,0.05789844403418617,0.7534712284740099,0.7152061954357347,0.8029566347683518,0.11160981406250524,0.06269222473799492,0.9694488057105489,0.8769100162470171,0.9997745557958919,0.14270086091179549,0.10510896470453807,0.016406750147174732,0.015049479140785995,0.06356967392771196,0.04934455673388687,0.7832063352263738,0.5248667971769094,1.0,1.0,0.9893208107788352,0.07768744354110207,0.9970344884239785,0.010483375680096725,0.8615205739577234,0.0005554084575628563
workout,video,..\..\data\workout_videos\chest fly machine\chest fly machine_9.mp4,0.9950248597964606,0.050741943866943875,0.912912595581008,0.007654793751910652,0.993676400201166,0.9869655473265438,0.9363166932918962,0.8166427529694767,0.04810727996793412,0.9998896542722379,0.9549028252586663,0.9557023591138522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7556604361026527,0.752987987874488,0.7644809556671136,0.03621837732476065,0.035311929471708976,0.9687830714161347,0.940007377592737,0.9955480561105944,0.07672083435263218,0.08989786853172534,0.006593098274521061,0.006175291372849844,0.060517925429852536,0.04425535610711931,0.5133524731630166,0.4742682593265999,1.0,1.0,0.9930357272863324,0.08852755194218609,0.9961648308027243,0.00744681253361822,0.9046990476559008,0.0005056658327811414
workout,video,..\..\data\workout_videos\deadlift\deadlift_1.mp4,0.9950248597964606,0.04944126819126819,0.9462745630631654,0.942395120162637,0.9603280156358828,0.07595436751788291,0.024492517166136516,0.9675479096394723,0.9707908164705165,0.9785845031918706,0.0631135015365953,0.024423204241353386,0.9496861064666685,0.86996322935134,0.9950360506677591,0.13410340330429585,0.03821611607365194,0.9724369796305427,0.9539220263176026,0.9958729015898817,0.05457842009770218,0.03207887501944185,0.8947887595922259,0.8069876560437275,0.9526691584496857,0.1728302460979371,0.04768385537638439,0.9116815991835941,0.8733697138384954,0.9389274880984609,0.08525174995101323,0.04869644334729825,0.02121709931392533,0.0032065046736439017,0.027652544436373567,0.0026002298221356208,0.5056733053615329,0.544520120780055,1.0,1.0,0.9955726795882951,0.1102077687443541,0.9950454456390827,0.004848968936866927,0.9805238621234643,4.111379899110735e-05
workout,video,..\..\data\workout_videos\deadlift\deadlift_10.mp4,0.9950248597964606,0.04944126819126819,0.9057099139620851,0.8964641905268258,0.9187308010143875,0.07746269940438036,0.02838231542426583,0.9471015754521308,0.9602258264231953,0.9668502179075557,0.06134173583849717,0.03353811093260486,0.9754900042267127,0.8841973905222237,0.9997226936563696,0.12467389126577756,0.09195196533465462,0.9432604124456234,0.7935836688986397,0.99977404598231,0.21695870180606872,0.07700030512067253,0.9514340863747557,0.8142075179163548,0.9993112057645552,0.21268116016911504,0.1614332481484512,0.8804282541575132,0.6243326168204394,0.9960602751931137,0.38616202631412094,0.10414080417780654,0.02549460680587427,0.0030734791389783033,0.03182629058610365,0.003557468714852482,0.3656832992165948,0.45575850173116733,1.0,1.0,0.9972195403514909,0.1111111111111111,0.9964041133154741,0.010543067681029349,0.981296138947245,6.001901072125138e-05
workout,video,..\..\data\workout_videos\deadlift\deadlift_11.mp4,0.9950248597964606,0.03686806999306999,0.958824070571295,0.9468143172493639,0.9614034110067496,0.07288100394152874,0.03222588353764439,0.9555133108855098,0.9566874130718244,0.9926791891328232,0.09051919949660328,0.0790116641186899,0.936378360011226,0.6978177790373252,0.9999187379077945,0.3098623655889937,0.33443899090516077,0.9040103155546826,0.6682444859375284,0.9754359198620081,0.31646428253206016,0.4039347741550509,0.8361420132409657,0.6111231310102648,0.9441989589388633,0.3547212492924825,0.32791738340717436,0.8131695495084708,0.5708348272407545,0.9413539150488377,0.3837501883885871,0.41542074539883866,0.0308164486534111,0.018505929888282653,0.04108914226903801,0.010677301573264799,0.5553034987422859,0.5954425975075356,1.0,1.0,0.6554067449500269,0.006323396567299006,0.9956664887788931,0.004963595265610914,0.9380528050223083,0.0003231985934226781
workout,video,..\..\data\workout_videos\deadlift\deadlift_12.mp4,0.9950248597964606,0.02516198891198891,0.9179294853489981,0.8830508885555085,0.9859741735405239,0.15733233334218344,0.14064159611957802,0.9468478528392821,0.911619948691435,0.9925098541085148,0.1328672261114681,0.11174921303438051,0.8483121229145428,0.4107580500651019,0.9698126499466256,0.5646014578112032,0.5985576939209791,0.9623407159553621,0.46193205121440173,0.9973836667851254,0.5423581638016578,0.5615421060670488,0.7852762327278462,0.3053614943785624,0.9999718802656358,0.7080010088802718,0.16048332870538723,0.7956203951491386,0.31260688702706335,0.9945149284641739,0.6896787620434666,0.1585713681583169,0.03140877937374649,0.01088630494824675,0.052174560943993024,0.035864641322948726,0.5114102280987174,0.5406042998266931,1.0,1.0,0.6880006641118397,0.01084010840108401,0.9955408661479005,0.005631777042313247,0.9019807309826409,0.0004429654125177692
workout,video,..\..\data\workout_videos\deadlift\deadlift_13.mp4,0.9950248597964606,0.09843338530838532,0.9630424355307428,0.9085975501545114,0.9961880289001396,0.14356480245187594,0.04912979852208089,0.9171513489687811,0.9118805327095687,0.9592135250346211,0.09931179032691075,0.054286215191822515,0.9506607076664637,0.8070413648298627,0.9997548280302917,0.20128767064084252,0.05682319923806244,0.9752921196513201,0.7807747668001017,0.999865531410707,0.2297102240028,0.10239841222827242,0.889750180297133,0.7105150223352971,0.9999303488540204,0.31410416888035114,0.06578956849714727,0.9398122213945131,0.6956630239920404,0.9998524740846161,0.3201523906633932,0.08393383423795787,0.02147049074278986,0.013427749886550561,0.08605250044545007,0.05193371668567888,0.7963795838854633,0.7044216464093247,1.0,1.0,0.9796284054813467,0.2032520325203252,0.9963130006891651,0.009203728600389408,0.9266207456026391,0.00024365633440541083
workout,video,..\..\data\workout_videos\deadlift\deadlift_14.mp4,0.9950248597964606,0.04944126819126819,0.9249990175736641,0.9219614472304234,0.9352357020649694,0.07003561753219845,0.036658989237399124,0.935442606577744,0.9477606597180446,0.9466528278417206,0.052896152840958326,0.03020666932118725,0.9404227229685191,0.7738743045639493,0.9927475035073655,0.22718248089878207,0.0715261285959527,0.9544986889271877,0.8905597741361977,0.9805639583715733,0.10187110755509919,0.05345881269743118,0.8948203915345597,0.7320243164755769,0.9588635002538488,0.2519276410718362,0.056031952057839333,0.9323642339438181,0.8902996647270894,0.9562095196557804,0.08598458421763512,0.049768399398327785,0.01685237320737966,0.0038919664822146464,0.02060507831237858,0.002899521388957803,0.46851624812799614,0.5013239097850011,1.0,1.0,0.9968704291742804,0.0018066847335140017,0.9950013465214019,0.0052221631123870295,0.9840769654047998,3.658165721046551e-05
workout,video,..\..\data\workout_videos\deadlift\deadlift_15.mp4,0.9950248597964606,0.013889466389466393,0.8887924649684773,0.7637081568500858,0.9479548164594136,0.2313480802583022,0.059795837892205536,0.9671818410797012,0.9183307285866535,0.9992526839281526,0.13328167629374496,0.1299830430357937,0.9425730098330726,0.6098127986181539,0.9997754727649484,0.3970684744878938,0.17656470107094924,0.868718597869904,0.5453046123525427,0.9990687233006775,0.46164312182347517,0.2834506663667326,0.8027921817036959,0.3086156095445845,0.9856268695716515,0.6904226947533736,0.190942989356705,0.7552457215884822,0.320398660121584,0.9997412952759575,0.6872856031421247,0.15566479360036584,0.0757742493669804,0.02134380820730213,0.06921594358536229,0.04220925142571955,0.46142434641444435,0.5005063963102212,1.0,1.0,0.9859803176942468,0.016260162601626015,0.9956673628213046,0.0055170057239235385,0.8389072599804464,0.00050919034976242
workout,video,..\..\data\workout_videos\deadlift\deadlift_16.mp4,0.9950248597964606,0.03166536729036729,0.941471552812345,0.9403142208101416,0.9596881386940076,0.07726798276059436,0.03915607994636565,0.9346249194294616,0.9512479898058293,0.9865802534490132,0.08954948007693035,0.033902776126351473,0.7807464394378216,0.6605941100336619,0.9998973334616825,0.3467874273788143,0.07624472016357209,0.8062421720860776,0.6715152475188092,0.9462234329503013,0.2839741857058484,0.11702766534355201,0.67277103818997,0.5684174394650914,0.8675649195164553,0.3192283703178473,0.055383493955914256,0.6885373197564505,0.5815874728323952,0.8474163337206222,0.2791868078398153,0.07389186141677627,0.020524721820128596,0.0028304634783755463,0.02997529969392024,0.0035559225988305186,0.23644851245584753,0.25576683637537223,1.0,1.0,0.9952438467478895,0.07136404697380307,0.9952029447094642,0.00533329928143037,0.9937096978624147,6.23461046753273e-05
