label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
workout,video,..\..\data\workout_videos\push-up\push-up_9.mp4,0.16638890767175796,0.01633754406178774,0.7226313937480034,0.488046882785727,0.8498233064049617,0.3821928061452241,0.23167592972833875,0.7274178112823757,0.02192178734984186,0.853012766913252,0.8339342249297351,0.41857624666174176,0.9295397147947859,0.828625092924415,0.9995398920763694,0.1953582981404953,0.14432684319487765,0.9156570319132948,0.8208181078783691,0.9909644936966356,0.2005468435202335,0.15234855976648876,0.8881163409629045,0.8197268823195981,0.9621863641165168,0.1480471541473087,0.15480061473872658,0.9181437004364033,0.8555350101532394,0.9865245308576237,0.15035143432478304,0.13582369371614283,0.05019189117528658,0.04245004010935888,0.052138073110959096,0.037405034128736046,0.3245382334823329,0.41436843357349695,1.0,1.0,0.8795716494334757,0.03234910985670864,0.9960946516642886,0.01293785162621469,0.9114093346277934,0.012240163823169203
workout,video,..\..\data\workout_videos\russian twist\russian twist_10.mp4,0.0,0.01964918810738659,0.2649303706992905,0.0006371138491987737,0.5115716772198886,0.5199892661027674,0.15673155195880248,0.2948239637520696,0.010771674347951937,0.48675186952525895,0.4774042153425791,0.09591455960096418,0.7276114466361852,0.6520264838477755,0.8540122360162532,0.22139299153033956,0.048869942628082697,0.7272008939620781,0.6595842475544084,0.8125480744222571,0.17741766053363228,0.05564208053985744,0.5631359202741336,0.4670549325303122,0.6772887119854539,0.21404668035789384,0.03372406698041777,0.5933685939842944,0.5369704585811408,0.6391131351436695,0.11433274579570965,0.03578932928209547,0.002791521295000784,0.0029404667184272275,0.016898568617853386,0.014697206620116546,0.48025509416813766,0.5454435033593866,1.0,1.0,0.9899070210990959,0.029743812418584457,0.9955410217982935,0.013066074202563227,0.9798621846762731,0.000803116210546389
workout,video,..\..\data\workout_videos\russian twist\russian twist_11.mp4,0.028424330681305454,0.026549336189400294,0.4153838707683078,0.00015611435422574976,0.5851886641852917,0.592770348457321,0.44741815078324104,0.4725545330523742,0.03331652320620319,0.5772189462783679,0.547936995875527,0.2312205462741619,0.5790828471218692,0.5248818348588498,0.6353620027624367,0.12596927316380532,0.033429202274012845,0.6139081922551407,0.5353903136685765,0.6678897746487861,0.152361665899736,0.028409717949088767,0.4537532154579618,0.39513970272893695,0.5066000969529465,0.11436247387735825,0.037787367070696694,0.45989049145478655,0.3724267274196658,0.5502133457272298,0.186443614622017,0.03629981295281846,0.005314419795998789,0.003712108168325053,0.011753301841744359,0.0059935213646284905,0.4683790299939368,0.5349555278631766,1.0,1.0,0.9971432844614021,0.03951367781155015,0.995113165968487,0.011208084620034472,0.9992298152145915,0.0005984003939877175
workout,video,..\..\data\workout_videos\russian twist\russian twist_12.mp4,0.028424330681305454,0.020020847053820776,0.40793641076978937,0.011203104409087868,0.6957265668492846,0.6907024469260175,0.29190689875032116,0.4021578312786035,0.005943159104655182,0.5251574413800332,0.5201022139970728,0.10662491046735832,0.5287094197544642,0.4347774188648871,0.5761153597048007,0.15429594044850647,0.04156794516304531,0.5581374236324735,0.5123687680773179,0.616392379779111,0.1229967421322732,0.0352639295143262,0.39015574694682964,0.3438248480910947,0.4572048371917876,0.11598511618419255,0.05729212675189703,0.38950267366704333,0.2765036453867316,0.4971926255111045,0.22728406042817645,0.050599641289555505,0.004296996541648979,0.0031517797560267355,0.009850577479396239,0.005501293410030996,0.47800800881546224,0.5396065962389658,1.0,1.0,0.9977570622240265,0.006730351715154147,0.995310220201746,0.010405487033693612,0.9991429543168635,0.00040806752135233155
workout,video,..\..\data\workout_videos\russian twist\russian twist_13.mp4,0.028424330681305454,0.03396005358654461,0.325875109310387,0.010186973457052316,0.7978789750281415,0.792031223038526,0.2867901950762472,0.362226699721791,0.006425364319544465,0.762512960353709,0.7571251695231177,0.10093835049239824,0.12559759671408424,0.01830878508038606,0.20921743387545602,0.19192892431765973,0.0344256377590807,0.04131118903909816,0.0003494611997810428,0.0767444015051978,0.0765251843862548,0.03525392399435429,0.06184478100082831,0.0017508914968587498,0.12067408098883424,0.11951341715731598,0.027108746964773875,0.025801197042719954,0.00028000398389141357,0.09250636017545001,0.09240709561786241,0.028443469908844242,0.001013996328101289,0.0003696742677545584,0.02670737477896211,0.018766898581997395,0.47436745933640345,0.535284050774418,1.0,1.0,0.9953133060863133,0.005861919235779419,0.9952854763585739,0.010834233316470203,0.9862474846126976,0.00040914321596300025
workout,video,..\..\data\workout_videos\russian twist\russian twist_2.mp4,0.0,0.03252787245802468,0.751628680765601,0.5396027795530282,0.9943578911190736,0.4744530595108782,0.3262366779846801,0.6595898479374779,0.3630700066832403,0.9960022973416359,0.6747898750199577,0.27322188886910753,0.8511813456910685,0.7513705385383449,0.9669737177934986,0.23792331754100407,0.08604890018029239,0.8860236944675787,0.8218153325807982,0.9637005307433453,0.17227883712181075,0.07969327711193541,0.6744200128178114,0.5309599823556063,0.7922263948106599,0.26570957342006907,0.11080949556399379,0.691449270834339,0.5656437501027105,0.7872101786221384,0.23462304600038011,0.08641914381197466,0.0032390078271549196,0.004339875993077662,0.014015563700286053,0.014433696243250168,0.47316354508901093,0.532006925174024,1.0,1.0,0.9763347351991765,0.044941380807642206,0.9953965764452477,0.011360682392511487,0.9843975289360024,0.002008357355851077
workout,video,..\..\data\workout_videos\russian twist\russian twist_3.mp4,0.0,0.03363175968807938,0.6146942478817404,0.39581532001965236,0.9983348015944471,0.6170336477287155,0.1868725043014445,0.641244161602772,0.3245093313682058,0.9873074782903901,0.7002488369220681,0.4286563539434339,0.7649795008175088,0.6411451727099136,0.9807043575792198,0.35900421489838147,0.0541754958864297,0.7188106237384626,0.5752458539505679,0.9956242134478028,0.4421464330896823,0.07955210076644798,0.5775724437488567,0.4405934072066612,0.7574604713052796,0.32104186986765654,0.06278692372336447,0.5514122066517115,0.4713305354592198,0.6679006535006055,0.2074723287055057,0.06009181040459771,0.004636684050018064,0.003645703036307054,0.018071017473574147,0.010730815999073164,0.4602119615784212,0.4897767308071057,1.0,1.0,0.9745720964311699,0.0462440295267043,0.9959499116857403,0.02264740784430185,0.979458157460767,0.0019640694953958157
workout,video,..\..\data\workout_videos\russian twist\russian twist_4.mp4,0.0,0.0961853693911787,0.4953509047671419,0.002245671136517558,0.9836110447197401,0.9821428483181744,0.6808264878744907,0.36829486466060457,0.0015453894957089581,0.9942201367616326,0.9932473786418048,0.7726225049772798,0.5534825798729487,0.44586030455141157,0.6584404577450328,0.2260420291721729,0.0862315589359145,0.6020071320029239,0.4021190498372646,0.742116312669131,0.3552848942356511,0.1806500667038791,0.4484248318061532,0.3730838689828014,0.561152426173396,0.19121246143351764,0.05798940734813855,0.45925970481537637,0.2979104958736212,0.6468070507186288,0.35621245703381127,0.14406097497400583,0.036554096763652344,0.024654301463714723,0.0744115720442921,0.04667761946569996,0.4170859655331705,0.4461508891468444,1.0,1.0,0.9591994954911445,0.09943551888840643,0.9954217769470196,0.01188105896115172,0.971196487428583,0.0052954553369446815
workout,video,..\..\data\workout_videos\russian twist\russian twist_5.mp4,0.0,0.2601126230543007,0.44638303409282437,0.002152831999219189,0.9521238945472719,0.9513011798471882,0.7728263903139642,0.519622025428006,0.009162233560315291,0.9980849722422965,0.9903667142631898,0.608296710927471,0.5317702759774289,0.27811660173138425,0.674442467161381,0.40539977298291746,0.15293460348157722,0.6144069433147976,0.3237154134985616,0.744536973745175,0.4333545718842361,0.23039427728077383,0.3946078216737062,0.13108969097443582,0.49603942000484386,0.3675114442212809,0.1843492669584275,0.46983357936048237,0.22026954956202432,0.5977671941123256,0.3831330277717995,0.17649360086971574,0.07116339730043261,0.049330915661116054,0.16974185998634547,0.13559104398891328,0.48374301542003406,0.5380366704778284,1.0,1.0,0.8557678330162779,0.24554928354320452,0.9998309838326968,0.02793321644672253,0.7306644791247743,0.039931340518414
workout,video,..\..\data\workout_videos\russian twist\russian twist_6.mp4,0.1672208548696904,0.07160179274664273,0.3978739276105832,0.15800216604812795,0.6354408372284591,0.4899027413631157,0.14904762543151526,0.49407736340161196,0.010039930453606452,0.9981242921920209,0.9896285814361487,0.8597923206681777,0.5113489441729717,0.3341122600659076,0.6367753976937159,0.3131188747420462,0.11199686561105679,0.4497616571424676,0.29608720616502093,0.6057323854373954,0.3209928644760308,0.09024485221417261,0.4239066517721181,0.30707276390587274,0.528729406034087,0.22457025897198604,0.06812374027876662,0.3931397869445538,0.2660122736009972,0.5137194307653493,0.2541189584164303,0.05595975916013828,0.007146596774371487,0.00208292163190297,0.024509411143003253,0.010520753872542277,0.5350934559630212,0.6040247469080647,1.0,1.0,0.9857340995449755,0.011289622231871473,0.9960141329821418,0.011993250624973301,0.984193129189322,0.0013259211999932163
workout,video,..\..\data\workout_videos\russian twist\russian twist_7.mp4,0.0,0.0397031394533802,0.7187350745330836,0.2709074938107773,0.9960700053924298,0.7352745240420182,0.508471750062579,0.6552561306405342,0.030780393477417914,0.998161452802018,0.9712937475167223,0.19190287758610647,0.6906061180466802,0.039575293962142044,0.915777752218336,0.8795973011917206,0.5618853987760346,0.7339096548068187,0.029061301579113786,0.9938017229351546,0.9672902234351394,0.7045998978520505,0.6123126204456341,0.03633609955090306,0.9028799886978968,0.8709853763737855,0.4875057217068357,0.6724867312197118,0.00799639605828372,0.990785264484023,0.9848268662780679,0.5311144186512915,0.008107413981464189,0.003603018319739924,0.13202980674672926,0.08692055464411941,0.5196374449790598,0.5845803120189356,1.0,1.0,0.8695806303616194,0.03712548849326965,0.9971702852705199,0.01750121768850853,0.8669109282029878,0.00465886345689622
workout,video,..\..\data\workout_videos\russian twist\russian twist_8.mp4,0.0,0.05129395536895448,0.6943881528278125,0.28698091448340324,0.9964378157686431,0.7201340443784072,0.3836327668880285,0.7291426971066104,0.08695095898711362,0.9979022246452267,0.9212782388415351,0.5811757943980185,0.9117807714503751,0.7673138640398081,0.9958281950448039,0.251329471257913,0.20043175429216104,0.8484184354418854,0.7034738177222237,0.9993270818362577,0.3221382523220559,0.22269783441195645,0.8383505857138892,0.6107165638220471,0.9968053147154029,0.39161653432487337,0.31330792315909,0.7729628767857823,0.523118807390704,0.9977958629835524,0.4872624559041623,0.32771149686202056,0.01994193140284214,0.011283590346677775,0.13543809779418073,0.13821468850437713,0.2775117732881708,0.2902249138652845,1.0,1.0,0.9224686695253351,0.0004342162396873643,0.9976363485681076,0.01673521224165463,0.7310914099799737,0.003005514378288872
workout,video,..\..\data\workout_videos\russian twist\russian twist_9.mp4,0.0,0.039151195838352845,0.6613205477390153,0.18501250720029258,0.9969821785952635,0.8190108643619145,0.3674359217545522,0.41053478661757514,0.007121722679319873,0.985069521719375,0.9791535727019655,0.7427227845987516,0.6213787425733424,0.2131138705719051,0.7711043094742918,0.5655960805918431,0.2815470517399473,0.7168697127485859,0.07884759631886991,0.9951323606064879,0.9205881569121259,0.5250041814566021,0.6329121194748113,0.3452176555709487,0.776921435229506,0.43586911779316934,0.1847010198716621,0.6950046635399921,0.21556813557932256,0.9323920645245694,0.7229962483435225,0.3791687572788826,0.0483146728535178,0.02700180721711624,0.07746338973013837,0.03449730702059659,0.42148468545984075,0.6242374842991493,1.0,1.0,0.9362372048484768,0.010855405992184108,0.9980359905831663,0.024290428702546288,0.7059917669759017,0.012582530703049686
workout,video,..\..\data\workout_videos\squat\squat_10.mp4,0.0,0.02645649269272387,0.2742319464398342,0.008535817493986141,0.7854514429792376,0.7814155496188009,0.5150947670203204,0.258731996490623,0.06128233947775674,0.9368341470423349,0.8829232239391424,0.6254977586988455,0.49267769792395655,0.17584487159728598,0.9507274325404385,0.7819650871453714,0.07360859752440392,0.49685432821096864,0.1456738111368674,0.9855824788887503,0.8465484146559864,0.06479178581639793,0.5466773244357326,0.26835228814563233,0.9459300703023503,0.6824829806970206,0.08734933746669256,0.5488736674434158,0.23888050126146643,0.9717901185736564,0.7396332068623747,0.058542384906953425,0.2319466851409987,0.15362059597552905,0.14982481999521022,0.09364108865825359,0.21203568334003114,0.38923082014086685,1.0,1.0,0.9577853381503691,0.0036908380373425966,0.9968401291149032,0.010002635989441492,0.8944252546135136,0.00038530725424456365
workout,video,..\..\data\workout_videos\squat\squat_11.mp4,0.0,0.020753075337441286,0.39313372851257716,0.00018320133648137138,0.9974576817829783,0.9977341274829086,0.780640509243194,0.30180364444920005,0.032875545134235594,0.9032334695402947,0.8744720431876021,0.5429488942716834,0.7695135600530151,0.36062895096085035,0.9831487229069703,0.6345644488020091,0.05004988485519423,0.6732478583104735,0.23862516359440103,0.9867616340348345,0.7580481769637597,0.04923494693885248,0.8007282728274712,0.4065396120278318,0.9986362045116266,0.5974099259908846,0.05580900408759864,0.6914004811052412,0.2925471597722848,0.9652233608643508,0.6804848382126079,0.03772923438193645,0.009623505394024852,0.0016438190479269598,0.03129509560553075,0.011856363093545685,0.5051152305810691,0.5450157235849946,1.0,1.0,0.9961783451789393,0.012592270950933565,0.99725912110814,0.01708362684925997,0.9791103668605791,0.0002393941950356301
workout,video,..\..\data\workout_videos\squat\squat_12.mp4,0.0,0.015049657982158699,0.23617152383918127,0.013685466804201447,0.5289591688143643,0.5244854504801155,0.375082140043048,0.24970722537830742,0.16767490574634314,0.34933907090500044,0.200950970094174,0.06801945347224729,0.5448124550092759,0.1167361239999585,0.9557922806466432,0.84459099833967,0.09477536139166427,0.5387086787876789,0.15903847258988052,0.9506907168271588,0.7987085513518171,0.08063822140004949,0.5997645002637966,0.2636783583392023,0.971957446444897,0.7133060622866066,0.05712369154554445,0.5492396346603777,0.2115351185269918,0.9210834143194695,0.7156167459749144,0.050525931332013496,0.058120752831297536,0.038802930925980875,0.04183320779512115,0.026518701384019797,0.3400221791526139,0.512186139192733,1.0,1.0,0.9199422097532817,0.0004342162396873643,0.9964579273563418,0.019355475619922867,0.9557744063612739,0.0002270292640425436
workout,video,..\..\data\workout_videos\squat\squat_13.mp4,0.0,0.018177338467313665,0.05389976746297283,0.0003716178561013103,0.10035637650335516,0.11629052968147621,0.06204195571370842,0.08632492429818343,0.0296419312182933,0.12681885634036907,0.10061241257771503,0.046796567915905786,0.6523265705090427,0.21882454524991382,0.9562788049231808,0.7456858470489218,0.09811025122444439,0.6334556962538642,0.15606526369860765,0.9456412277600621,0.7965199092545002,0.11235763920986458,0.6179225779085062,0.19846035849922072,0.9062340156862937,0.7124088649764417,0.08280786514556414,0.7079150621062031,0.22564685196573223,0.9899378330354154,0.7707782792103509,0.09961040844966096,0.020542566787156442,0.0062288030645316315,0.03676667822485935,0.015783239194963796,0.4680027716673679,0.5243759270366181,1.0,0.6666666666666666,0.9954426979915858,0.008250108554059922,0.9968766935046404,0.018926606983354466,0.9723438750571156,0.0001414166316290989
workout,video,..\..\data\workout_videos\squat\squat_14.mp4,0.0,0.012841883522049312,0.0,0.0009065260264424018,0.0,0.0171901829882999,0.01658480676033196,0.5798381134464099,0.014601974392459686,0.9202872736697679,0.9077194659611504,0.6690836294355015,0.6297829503418677,0.2941729194893059,0.9265378450646571,0.6425096616575423,0.045674404601198586,0.6579528226448182,0.30720296892296095,0.995171371169607,0.7003056886420073,0.050369637732249034,0.6954806533228747,0.41245351586373064,0.9799832303105588,0.5727585806810636,0.039376305461119955,0.7085378134771966,0.41043400490034304,0.9998434292134555,0.5996943192107427,0.04688589809084311,0.010550861335184921,0.0008071906602843124,0.02096982731574963,0.0037857831671163373,0.47066874892961846,0.5176950564638941,1.0,1.0,0.9973412100123673,0.01107251411202779,0.9968319126076741,0.02440222549483644,0.9877367130844595,0.0
workout,video,..\..\data\workout_videos\squat\squat_15.mp4,0.0,0.04577451921868101,0.18574056615158951,0.002657704378553041,0.9339000454770481,0.9329121777490155,0.7816236434272262,0.21147485562876076,0.07990399721298629,0.7733085355752989,0.7028372935720496,0.5206778887458483,0.5036123648422255,0.17817001180446287,0.9425188826897554,0.7714717256580551,0.06182366611103687,0.5092776767400184,0.14350099939711153,0.9933063731501,0.8563805493292035,0.062322620582972735,0.5554538013809328,0.27093625912523867,0.9407046545506726,0.6746509458827377,0.07877455394328897,0.5442663233159938,0.23954262866557902,0.9658528356417192,0.7330361040992461,0.057088068126964535,0.03191249383258036,0.005934149825906403,0.08719005490289883,0.050137814360307134,0.47199290441526465,0.5680215687308774,1.0,1.0,0.9925565902953668,0.06057316543638732,0.9973086229798162,0.055323806711672745,0.9622501621669993,0.00031808930099064443
