label,data_type,file_path,fps,duration,right_elbow_mean,right_elbow_min,right_elbow_max,right_elbow_range,right_elbow_max_velocity,left_elbow_mean,left_elbow_min,left_elbow_max,left_elbow_range,left_elbow_max_velocity,right_knee_mean,right_knee_min,right_knee_max,right_knee_range,right_knee_max_velocity,left_knee_mean,left_knee_min,left_knee_max,left_knee_range,left_knee_max_velocity,right_hip_mean,right_hip_min,right_hip_max,right_hip_range,right_hip_max_velocity,left_hip_mean,left_hip_min,left_hip_max,left_hip_range,left_hip_max_velocity,max_upper_body_velocity_y,max_upper_body_accel_y,max_center_velocity_y,max_center_accel_y,upper_body_vertical_displacement,center_vertical_displacement,has_impact,impact_count,max_deceleration,impact_frame,height_reduction_pct,aspect_ratio_increase_pct,max_height_collapse_velocity,max_aspect_ratio_change_velocity
workout,video,..\..\data\workout_videos\push-up\push-up_23.mp4,0.9950248756218905,0.01133325128610501,0.6300954748890788,0.20411403520883048,0.8853184891198085,0.7024515286491333,0.7068819371138895,0.8151651068044687,0.050408673208188676,0.9993972407425742,0.9559054518353869,0.5013493402882309,0.902712424920502,0.7235234310930082,0.9867171842794654,0.26722810925596396,0.24115968335205012,0.7295346887710001,0.46242989642445764,0.9681928030089119,0.5144686808717235,0.5507752959150614,0.7614550054333956,0.4652457831210955,0.9915392968531566,0.5344134388100301,0.49375662583711366,0.6144861519837623,0.23963169188389294,0.9554755687760933,0.7172184151524873,0.6378303387430853,0.24690048688199037,0.2671325350902368,0.2339662567323105,0.26430223679637876,0.45694293300126204,0.5282380748566039,1.0,1.0,0.8505416407853077,0.017814468824679557,0.9934655908835283,0.011166714013895778,0.8788713537927788,0.0025421694763617677
workout,video,..\..\data\workout_videos\push-up\push-up_24.mp4,0.9950248756218905,0.012805102102482282,0.6419646002744228,0.1484474533064088,0.9271251197892679,0.7942818944213584,0.21650582048691966,0.6456962633618653,0.008957422557816886,0.9105105381964506,0.9030746726411546,0.43455661946506174,0.8830571805168613,0.7838681220143136,0.9313759839236765,0.1514853216664215,0.08004394757728404,0.8806011870531951,0.807689604409591,0.9271480651070622,0.13074627993152982,0.05506103212459442,0.9222845865614143,0.7831503859677407,0.9937275552884273,0.2230258541505285,0.0697423134927387,0.8872248698597118,0.781970491744058,0.9763723149377544,0.19484397843963278,0.05191763569425983,0.0490218454738552,0.009585003223570573,0.022384660832235257,0.005551868220347983,0.4817294110925048,0.5479234886669381,1.0,1.0,0.984292865812317,0.021724961981316532,0.996111425689004,0.022909435928204002,0.9641853439487419,0.0023992054191207175
workout,video,..\..\data\workout_videos\push-up\push-up_25.mp4,0.9950248756218905,0.008683919816625914,0.29478628731250145,0.0020444775137944413,0.9756195242198432,0.9743056832152038,0.9419845390491803,0.6755175731038153,0.024843412739182762,0.9983534595858681,0.9771207953605858,0.9522642459479957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9991279171734354,0.9960639852656249,0.012327153594518093,0.011084876757543358,0.9673822519893707,0.949517080489278,0.9913161185073271,0.041969174552603385,0.02399494393916862,0.28503212695996505,0.15734567714762765,0.24673449804890868,0.1392980610002953,0.669725273302485,0.6547831731010287,1.0,1.0,0.8538257791860189,0.009558983271779274,0.9972520417480155,0.028769535291587173,0.8144682248373498,0.004215018755287636
workout,video,..\..\data\workout_videos\push-up\push-up_26.mp4,0.9950248756218905,0.01633754406178774,0.6566367884160218,0.1889056730901713,0.8773127316989686,0.7081020761592831,0.3659522740823857,0.8175013270164128,0.7816513169313279,0.8547391721724846,0.17450044145879612,0.08834154009178644,0.8623674978416467,0.7257118815531624,0.9477661206482658,0.22598094291950158,0.20457530290789513,0.8642300502109054,0.746330704348454,0.9559246709736688,0.220533084497701,0.15616596023385185,0.8475911696467506,0.5978790469687125,0.9776422956390581,0.3896624333921981,0.3037711944040219,0.7927893666154737,0.5386964538386254,0.9597438111032326,0.42189404920786344,0.2433684933032824,0.0600071986115178,0.03192324384269411,0.055705430567753546,0.03161802856838407,0.6135141192508892,0.6316678950621616,1.0,1.0,0.9524006516530383,0.00021724961981316532,0.9877370058455639,0.004062998801348786,0.9301898358878186,0.0011562294882959208
workout,video,..\..\data\workout_videos\push-up\push-up_27.mp4,0.9950248756218905,0.01633754406178774,0.5993403463431562,0.1759750974232763,0.8698139994942339,0.7122139464454226,0.3350100742986825,0.81539708382371,0.7589776668081729,0.8642773153856594,0.203784221506376,0.08002212336716635,0.8307310826122475,0.5993544191608136,0.9433165506082904,0.34766405989683286,0.21323696378171603,0.8585886381009936,0.7056110999398222,0.958123342512423,0.26313328605921404,0.11565490708256876,0.8177147087274321,0.4141039353482583,0.9808011696523825,0.574102027731954,0.3693510711088627,0.8006382200963629,0.6638539512827807,0.9590361521674836,0.29580328259442157,0.1056900263792211,0.023668041398091203,0.006723697268496186,0.019463513125165744,0.00573160452624718,0.5078823851442285,0.5428095182997879,1.0,1.0,0.96304312729233,0.000651748859439496,0.985673352088602,0.002840410308058433,0.961700839703636,0.0004343462245630107
workout,video,..\..\data\workout_videos\push-up\push-up_28.mp4,0.9950248756218905,0.010891696041191827,0.6646799536059834,0.32003705317884656,0.9980490873458905,0.7111170832795124,0.19850317386484417,0.6837588095832045,0.3339519982259934,0.9986543539243801,0.7082825496725108,0.17062488825062386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7885298044693009,0.7658792615336469,0.8188742880458373,0.06489297655983435,0.05361670161859583,0.7033783463585218,0.6477537815956802,0.7346044667304468,0.08707688912959438,0.06150066471070799,0.11075368299683089,0.049849326098368965,0.06379369938667755,0.0198292810607391,0.7851328616620805,0.7950080029378097,1.0,1.0,0.9333837002244072,0.024331957419074516,0.9948181287445974,0.030196084879356346,0.8557686483971076,0.0022768817232375754
workout,video,..\..\data\workout_videos\push-up\push-up_29.mp4,0.9950248756218905,0.01633754406178774,0.6212927954793258,0.10122507599273704,0.9684441214278958,0.8780395399027539,0.2336971019053863,0.6433920369861275,0.07527319826611617,0.9990264822835286,0.9338851309866231,0.29028676306224555,0.6051282003185042,0.6051282003185042,0.6023909723327648,0.0,0.0,0.7152724526186981,0.7220632796637373,0.7125685315770031,0.0,0.0,0.828825132429604,0.6094914761443685,0.8659949935026494,0.2663590491463203,0.2716317320924078,0.8266469214787361,0.7420478429136056,0.8517619128762913,0.1099924989397921,0.08633950579498513,0.10032054616629135,0.04761372827397142,0.0848867750273772,0.03762663050917063,0.30037444423373294,0.32040285438544536,1.0,1.0,0.9488940887822761,0.012165978709537258,0.9924986111621129,0.009336273377363678,0.859868619072341,0.002900656388417946
workout,video,..\..\data\workout_videos\push-up\push-up_3.mp4,0.9950248756218905,0.01633754406178774,0.6512669161556084,0.3114391975952235,0.8593067379978461,0.5800232636493948,0.18934064485449192,0.14036155487220228,2.253199332740163e-05,0.8278169505229195,0.828127651562654,0.7404686418269676,0.8898039364882835,0.8205417806540599,0.9372790893809239,0.12079318720110684,0.11713360254683142,0.8587102319282135,0.7919054945811727,0.9238785446730181,0.14311643516911415,0.11646673296931583,0.8889608712465776,0.8192023658989293,0.9338791455427744,0.12750783607928307,0.09951368600458037,0.9174621709358416,0.8655173421630578,0.9580373776414962,0.0927778636961644,0.08002460313109336,0.037801208572790346,0.011879595563942578,0.03469843738895632,0.02063431949054853,0.8162929841730769,0.8071025154762237,1.0,1.0,0.9787791018905957,0.030414946773843144,0.9888467611228441,0.0067424534633451225,0.9469188604354986,0.0013066764897885523
workout,video,..\..\data\workout_videos\push-up\push-up_30.mp4,0.9950248756218905,0.014865693245410466,0.7378086585666661,0.2202239828822254,0.9972895373717043,0.8000121282264812,0.5979573343556931,0.7683799519588922,0.18484969080682423,0.9983884231743891,0.8378391271942026,0.733159494124771,0.9999999999999999,0.9999999999999999,0.995476614733376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5566495126094037,0.42118987453497847,0.6387269475387787,0.22442049473172648,0.24046142658107253,0.584640592126027,0.29826706356547095,0.9908326747746194,0.6939018330608244,0.5786360317488656,0.13843790961214464,0.05322831058357318,0.11591269240693594,0.09047461835179754,0.37495801187350486,0.4271868565112482,1.0,1.0,0.9320226306583191,0.01955246578318488,0.9967294341843772,0.05410742219718936,0.7616886797408166,0.024500776604137946
workout,video,..\..\data\workout_videos\push-up\push-up_31.mp4,0.9950248756218905,0.01633754406178774,0.6358701652437726,0.06541887474836622,0.9818424718253356,0.9236072378236468,0.3799597127980416,0.6736271284794881,0.013703923476290758,0.9997082077459217,0.9881751802700961,0.3096360654872249,0.7077662495177403,0.22671808595453843,0.9422407444350828,0.7185961389072938,0.7611831807594269,0.7632289157713517,0.3532832230642465,0.9984196965322455,0.6531144646454942,0.68687639000199,0.6984643856679849,0.151359302165154,0.9349879451569529,0.7873762941457352,0.715092438085908,0.6729736217397204,0.0658129003317983,0.9535124353896564,0.8893818389851114,0.6580143604266356,0.12364748904628152,0.039503061282068125,0.09317278047402301,0.034400545343642557,0.8357262458185405,0.8649013385119753,1.0,1.0,0.937212044526538,0.006300238974581794,0.9932136607138755,0.023245899854914237,0.8281287767108648,0.002072042853921231
workout,video,..\..\data\workout_videos\push-up\push-up_32.mp4,0.9950248756218905,0.01633754406178774,0.7928221465123276,0.1158581009195913,0.9979874523291854,0.8944548865718432,0.7440053611554939,0.7283551231889833,0.0014141836352767757,0.9857355316722038,0.9848975422019508,0.9992915557293963,0.6541627775802746,0.051469059673093294,0.99999081791739,0.9514661826396764,0.4057602824925871,0.46839205823233565,0.1679613239508967,0.9399733390255869,0.7781913242496368,0.4198933696868027,0.46541853533274286,0.032812739335991936,0.9172214742240178,0.8865115806642132,0.8516906003142062,0.4438557402215028,0.24883885387006047,0.6855557683651394,0.4375653441369724,0.34304701051374087,0.18699310562316868,0.10843996700854251,0.10336962108946166,0.08412998130797793,0.1559057221577107,0.1667624815144666,1.0,1.0,0.8332755005845651,0.027156202476645665,0.9837821030348731,0.0037945992974708982,0.7564010897487543,0.001617957786916067
workout,video,..\..\data\workout_videos\push-up\push-up_33.mp4,0.9950248756218905,0.015748803735236832,0.8617594918220923,0.0468273806488122,0.9946003391193243,0.9530713591143943,0.9597330257917861,0.6540630363807824,0.027927548556449702,0.9081258109603966,0.88417180242275,0.46865799322309704,0.5407766953994337,0.1763690130307693,0.9715671864448845,0.7982709731182676,0.6335583072859241,0.4060227823896254,0.1682088796558274,0.9658607833777876,0.8039659828501307,0.813206423155317,0.6526539608291576,0.20582545110727676,0.9394084575179747,0.7380796040516433,0.6457115351526879,0.49385165310462176,0.2371951557362452,0.9224285447198896,0.6865499004075647,0.7085308193552042,0.11359687906290461,0.09574521655549276,0.08373730412981718,0.07029921880618996,0.6190718754378634,0.6820611394711436,1.0,1.0,0.8344601274613039,0.003475993917010645,0.9942272729236816,0.008740779497784765,0.7279405274507462,0.0023609366192733857
workout,video,..\..\data\workout_videos\push-up\push-up_34.mp4,0.9950248756218905,0.011038881122829552,0.6993734939181641,0.13632118402001614,0.9992457272530492,0.877333299266774,0.44151168984136246,0.642477759006162,0.2190518060432346,0.9936589642332739,0.8033281747538876,0.15927284001226294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7198422604917065,0.7226243475744454,0.712947467483165,0.0014413267938117346,0.0015443486898279986,0.812954235995755,0.8092155147528711,0.8166146457179477,0.007490841580828637,0.008222561963972162,0.10498864513005025,0.022995347473961314,0.08027930134691119,0.027976339704127943,0.4654569873176457,0.5837090619558427,1.0,0.6666666666666666,0.9683830269882999,0.02237671084075603,0.9957439576607743,0.03341389166615976,0.8349869017286635,0.0024523141078332034
workout,video,..\..\data\workout_videos\push-up\push-up_35.mp4,0.9950248756218905,0.01633754406178774,0.7569011976506569,0.0005945586244467375,0.9999984237062112,1.0,0.4527441169192465,0.7320305034901439,0.3995574605015283,0.9945812507703363,0.6470854817095877,0.507294396264878,0.7468141639930616,0.21884393703967572,0.9733566924507737,0.757661952781117,0.3984898819964639,0.691456771136293,0.40296583446548945,0.9544923368129077,0.559681051144973,0.3837158921054491,0.8696017138731914,0.3576745464263508,0.998564057169384,0.6475587117109376,0.547222763250959,0.8290331707018294,0.2855451219115211,0.999983192281441,0.7158143653455113,0.6319619053430992,0.08670939453024301,0.01935575365492536,0.06098934774630766,0.03797651027505898,0.36815387670720784,0.3668415861893588,1.0,1.0,0.9651680716199363,0.002824245057571149,0.9913726948420177,0.009453995750727511,0.8795613052040088,0.0016405953960510057
workout,video,..\..\data\workout_videos\push-up\push-up_36.mp4,0.9950248756218905,0.01633754406178774,0.6247762827912983,0.4583953710861458,0.8257633499236884,0.41446160112314945,0.062044455135263965,0.7260896421253327,0.041267335882175946,0.9878383565777279,0.9523012709161235,0.5900800481632211,0.7908953665082223,0.637563957455154,0.8615143696701281,0.227482668828774,0.21085600295670567,0.6444276776447809,0.28709478153797136,0.8246185748198103,0.5440750701265609,0.2562540329170421,0.9090795454938299,0.7690111370062589,0.9659962820880593,0.20919139672883025,0.14760014231666369,0.824724470883705,0.5975512863891329,0.9261065026649782,0.3292329367399061,0.3034409135005384,0.062379976607921724,0.02279134145941766,0.03436306645157838,0.012758113122177324,0.6103834699982958,0.6255413828326101,1.0,1.0,0.974274511223408,0.00021724961981316532,0.9883382414506616,0.004379609358030829,0.9368733889494345,0.001864075861138293
workout,video,..\..\data\workout_videos\push-up\push-up_37.mp4,0.9950248756218905,0.01619035898015001,0.6389638232450138,0.4800265350943952,0.8483762802279904,0.41765690309532255,0.13018823980699668,0.6740269510345667,0.4559218075877092,0.8987544927259629,0.502144338469812,0.14973291667571278,0.8734462569272012,0.837159982724255,0.9175188151859779,0.08438612396149162,0.0674613619806821,0.8169835183433715,0.7794347112369538,0.891469633784704,0.12291122674783932,0.07674998860573552,0.49517655330643817,0.08881461253748979,0.9086243981127637,0.8226589608561378,0.4980276598192481,0.596644153676852,0.14273208876518761,0.9882550825639452,0.8471330577946228,0.6450545458271874,0.1221295910890314,0.06844260812137173,0.10226783059386796,0.08324256273291217,0.4587199019675998,0.7238304807623328,1.0,1.0,0.9550164759087681,0.029111449054964152,0.9915129257629234,0.00946673785535319,0.9176791031558617,0.0007615684648039963
workout,video,..\..\data\workout_videos\push-up\push-up_38.mp4,0.9950248756218905,0.01633754406178774,0.6783018860447473,0.4644512729567915,0.8215779825352342,0.40483440480639793,0.07696855131920677,0.8080639499158597,0.07052490225151281,0.993355408739481,0.9323461115311632,0.7547007451058134,0.8329203124959588,0.6674709287576416,0.9398957199754935,0.27623125855039876,0.17916081439247972,0.6552209995848083,0.39442482525149114,0.8267445802168569,0.4397500482705373,0.28221099682738887,0.9136739350643506,0.7518577272015626,0.96662535287683,0.22674165659142392,0.16377991211196638,0.78183417280985,0.471003412321714,0.9253178891851183,0.45521747405626095,0.3568922496162715,0.05179485577427545,0.0279915915932429,0.030980576603525798,0.017579194641683005,0.29518654339981326,0.38287692522465727,1.0,1.0,0.9709677792814592,0.00021724961981316532,0.988816576853606,0.0042424959686095266,0.9445353120222502,0.0009938566833281016
workout,video,..\..\data\workout_videos\push-up\push-up_39.mp4,0.9950248756218905,0.015601618653599103,0.7066289600033516,0.03031720859078057,0.9895092367836961,0.9628074464146914,0.5868837146836079,0.5048100879615123,0.003411225239617028,0.9685050845934638,0.9659214058638445,0.6979008912424792,0.7802123391338786,0.038906566129455596,0.9937365140236117,0.9577354141490487,0.9953260738815417,0.8239430865356656,0.01748048468911949,0.9922888628241667,0.9800388677338533,0.9395097834610794,0.5419191741195213,0.0015200947382415957,0.9991610593576585,0.9994660808901503,0.906884575214932,0.5804011517295397,0.0007580740480125986,0.9988735540381076,1.0,0.8365670712032169,0.12751092643711762,0.03629407727283809,0.08277763946425343,0.030822132275342685,0.5577455735411989,0.5148517987796581,1.0,1.0,0.9369283200368941,0.03106669563328264,0.986828236524842,0.003252391669832452,0.8484161181275562,0.0005002765614458148
workout,video,..\..\data\workout_videos\push-up\push-up_4.mp4,0.9950248756218905,0.01633754406178774,0.6440044358434026,0.41174104610199963,0.8367204000204621,0.46733079126402327,0.09877018663900232,0.7270429543615587,0.032629992857173495,0.9891303090160769,0.961114229150038,0.8500793129083163,0.9160089880244393,0.8153625913300818,0.9994692388212351,0.18833157804033335,0.21252446707611805,0.9065784806961967,0.7984313896349393,0.998023542287271,0.2111685846352937,0.20214426163141733,0.8575566836025051,0.7813006492112967,0.9543678999410085,0.1854196899034508,0.13254093172346468,0.8873044687475973,0.8008414207777308,0.9771544169727324,0.17672281256490358,0.1251172022281115,0.05930059655988937,0.03330096194659153,0.03740195077350002,0.022901066799806816,0.7877687547645529,0.8148536709093069,1.0,1.0,0.8990001833944536,0.00043449923962633063,0.9918900589379555,0.008131387873670542,0.8119450681318869,0.002673214937178488
